"X1","X","season","season_type","full_player_name","abbr_player_name","team","position","gsis_id"
NA,NA,2019,"reg","Randy Bullock","R.Bullock","CIN","K","00-0029421"
NA,NA,2019,"reg","Renell Wren","R.Wren","CIN","DT","00-0035260"
NA,NA,2019,"reg","Ryan Finley","R.Finley","CIN","QB","00-0035652"
NA,NA,2019,"reg","Ryan Glasgow","R.Glasgow","CIN","DT","00-0033786"
NA,NA,2019,"reg","Sam Hubbard","S.Hubbard","CIN","DE","00-0034834"
NA,NA,2019,"reg","Shawn Williams","S.Williams","CIN","SS","00-0030471"
NA,NA,2019,"reg","Stanley Morgan","S.Morgan","CIN","WR","00-0035399"
NA,NA,2019,"reg","Tony McRae","T.McRae","CIN","CB","00-0032934"
NA,NA,2019,"reg","Torry McTyer","T.McTyer","CIN","CB","00-0033405"
NA,NA,2019,"reg","Trayvon Henderson","T.Henderson","CIN","DB","00-0034533"
NA,NA,2019,"reg","Tyler Boyd","T.Boyd","CIN","WR","00-0033009"
NA,NA,2019,"reg","Tyler Eifert","T.Eifert","CIN","TE","00-0030549"
NA,NA,2019,"reg","William Jackson","W.Jackson","CIN","CB","00-0033107"
1,1,2019,"reg","Adarius Taylor","A.Taylor","CLE","OLB","00-0031120"
2,2,2019,"reg","Antonio Callaway","A.Callaway","CLE","WR","00-0034772"
3,3,2019,"reg","Austin Seibert","A.Seibert","CLE","K","00-0035145"
4,4,2019,"reg","Baker Mayfield","B.Mayfield","CLE","QB","00-0034855"
5,5,2019,"reg","Brandin Bryant","B.Bryant","CLE","DT","00-0032660"
6,6,2019,"reg","Bryan Cox","B.Cox","CLE","DE","00-0033408"
7,7,2019,"reg","Chad Thomas","C.Thomas","CLE","DE","00-0034770"
8,8,2019,"reg","Chris Smith","C.Smith","CLE","DE","00-0031264"
9,9,2019,"reg","Christian Kirksey","C.Kirksey","CLE","OLB","00-0031361"
10,10,2019,"reg","D'Ernest Johnson","D.Johnson","CLE","RB","00-0035628"
11,11,2019,"reg","Damarious Randall","D.Randall","CLE","FS","00-0032251"
12,12,2019,"reg","Damion Ratley","D.Ratley","CLE","WR","00-0034273"
13,13,2019,"reg","Daniel Ekuale","D.Ekuale","CLE","DT","00-0034251"
14,14,2019,"reg","David Njoku","D.Njoku","CLE","TE","00-0033885"
15,15,2019,"reg","Demetrius Harris","D.Harris","CLE","TE","00-0030155"
16,16,2019,"reg","Denzel Ward","D.Ward","CLE","CB","00-0034856"
17,17,2019,"reg","Dontrell Hilliard","D.Hilliard","CLE","RB","00-0034253"
18,18,2019,"reg","Eli Ankou","E.Ankou","CLE","DT","00-0033598"
19,19,2019,"reg","Eric Murray","E.Murray","CLE","SS","00-0033038"
20,20,2019,"reg","Garrett Gilbert","G.Gilbert","CLE","QB","00-0031395"
21,21,2019,"reg","Greedy Williams","G.Williams","CLE","CB","00-0035638"
22,22,2019,"reg","J.T. Hassell","J.Hassell","CLE","DB","00-0035044"
23,23,2019,"reg","Jamie Gillan","J.Gillan","CLE","P","00-0035042"
24,24,2019,"reg","Jarvis Landry","J.Landry","CLE","WR","00-0031382"
25,25,2019,"reg","Jermaine Whitehead","J.Whitehead","CLE","DB","00-0031512"
26,26,2019,"reg","Joe Schobert","J.Schobert","CLE","MLB","00-0033125"
27,27,2019,"reg","Justin Zimmer","J.Zimmer","CLE","DT","00-0032518"
28,28,2019,"reg","Juston Burris","J.Burris","CLE","CB","00-0032403"
29,29,2019,"reg","Kareem Hunt","K.Hunt","CLE","RB","00-0033923"
30,30,2019,"reg","KhaDarel Hodge","K.Hodge","CLE","WR","00-0034854"
31,31,2019,"reg","Larry Ogunjobi","L.Ogunjobi","CLE","DT","00-0033905"
32,32,2019,"reg","Mack Wilson","M.Wilson","CLE","LB","00-0035144"
33,33,2019,"reg","Morgan Burnett","M.Burnett","CLE","SS","00-0027676"
34,34,2019,"reg","Myles Garrett","M.Garrett","CLE","DE","00-0033868"
35,35,2019,"reg","Nick Chubb","N.Chubb","CLE","RB","00-0034791"
36,36,2019,"reg","Odell Beckham","O.Beckham","CLE","WR","00-0031235"
37,37,2019,"reg","Olivier Vernon","O.Vernon","CLE","DE","00-0029693"
38,38,2019,"reg","Pharaoh Brown","P.Brown","CLE","TE","00-0033439"
39,39,2019,"reg","Porter Gustin","P.Gustin","CLE","LB","00-0035404"
40,40,2019,"reg","Rashard Higgins","R.Higgins","CLE","WR","00-0032977"
41,41,2019,"reg","Ricky Seals-Jones","R.Seals-Jones","CLE","TE","00-0033611"
42,42,2019,"reg","Robert Jackson","R.Jackson","CLE","DB","00-0034088"
43,43,2019,"reg","Robert McCray","R.McCray","CLE","DE","00-0034326"
44,44,2019,"reg","Sheldon Richardson","S.Richardson","CLE","DT","00-0030573"
45,45,2019,"reg","Sheldrick Redwine","S.Redwine","CLE","SS","00-0034977"
46,46,2019,"reg","Sione Takitaki","S.Takitaki","CLE","LB","00-0035646"
47,47,2019,"reg","Stephen Carlson","S.Carlson","CLE","TE","00-0035039"
48,48,2019,"reg","T.J. Carrie","T.Carrie","CLE","DB","00-0031269"
49,49,2019,"reg","Tae Davis","T.Davis","CLE","LB","00-0034500"
50,50,2019,"reg","Tavierre Thomas","T.Thomas","CLE","CB","00-0034488"
51,51,2019,"reg","Taywan Taylor","T.Taylor","CLE","WR","00-0033911"
52,52,2019,"reg","Terrance Mitchell","T.Mitchell","CLE","CB","00-0031097"
53,53,2019,"reg","Willie Harvey","W.Harvey","CLE","LB","00-0035177"
1,1,2019,"reg","Brett Maher","B.Maher","DAL","K","00-0030332"
2,2,2019,"reg","Kai Forbath","K.Forbath","DAL","K","00-0028787"
3,3,2019,"reg","Ced Wilson","C.Wilson","DAL","WR","00-0034418"
4,4,2019,"reg","Randall Cobb","R.Cobb","DAL","WR","00-0028002"
5,5,2019,"reg","Tavon Austin","T.Austin","DAL","WR","00-0030525"
6,6,2019,"reg","Chris Jones","C.Jones","DAL","P","00-0028664"
7,8,2019,"reg","Dalton Schultz","D.Schultz","DAL","TE","00-0034383"
8,10,2019,"reg","Tony Pollard","T.Pollard","DAL","RB","00-0035261"
9,13,2019,"reg","Anthony Brown","A.Brown","DAL","CB","00-0033047"
10,14,2019,"reg","Byron Jones","B.Jones","DAL","CB","00-0032239"
11,15,2019,"reg","C.J. Goodwin","C.Goodwin","DAL","DB","00-0031357"
12,16,2019,"reg","Chidobe Awuzie","C.Awuzie","DAL","CB","00-0033548"
13,17,2019,"reg","Darian Thompson","D.Thompson","DAL","DB","00-0033083"
14,18,2019,"reg","Deante Burton","D.Burton","DAL","DB","00-0033222"
15,19,2019,"reg","Donovan Olumba","D.Olumba","DAL","CB","00-0034562"
16,20,2019,"reg","Donovan Wilson","D.Wilson","DAL","DB","00-0035301"
17,21,2019,"reg","Jeff Heath","J.Heath","DAL","SS","00-0030196"
18,22,2019,"reg","Josh Jones","J.Jones","DAL","DB","00-0033903"
19,23,2019,"reg","Jourdan Lewis","J.Lewis","DAL","CB","00-0033928"
20,24,2019,"reg","Kavon Frazier","K.Frazier","DAL","FS","00-0033048"
21,25,2019,"reg","Xavier Woods","X.Woods","DAL","FS","00-0033579"
22,26,2019,"reg","Chris Covington","C.Covington","DAL","LB","00-0034410"
23,27,2019,"reg","Jaylon Smith","J.Smith","DAL","MLB","00-0033052"
24,28,2019,"reg","Joe Thomas","J.Thomas","DAL","LB","00-0030761"
25,29,2019,"reg","Justin March-Lillard","J.March-Lillard","DAL","LB","00-0031999"
26,30,2019,"reg","Leighton Vander Esch","L.Esch","DAL","OLB","00-0034674"
27,31,2019,"reg","Luke Gifford","L.Gifford","DAL","LB","00-0035413"
28,32,2019,"reg","Malcolm Smith","M.Smith","DAL","OLB","00-0028180"
29,33,2019,"reg","Ray-Ray Armstrong","R.Armstrong","DAL","LB","00-0030050"
30,34,2019,"reg","Sean Lee","S.Lee","DAL","OLB","00-0027663"
31,35,2019,"reg","Antwaun Woods","A.Woods","DAL","DT","00-0032871"
32,36,2019,"reg","Christian Covington","C.Covington","DAL","DE","00-0031619"
33,37,2019,"reg","Demarcus Lawrence","D.Lawrence","DAL","DE","00-0031411"
34,38,2019,"reg","Dorance Armstrong","D.Armstrong","DAL","DE","00-0034373"
35,39,2019,"reg","Joe Jackson","J.Jackson","DAL","DE","00-0035281"
36,40,2019,"reg","Justin Hamilton","J.Hamilton","DAL","DT","00-0031636"
37,41,2019,"reg","Kerry Hyder","K.Hyder","DAL","DE","00-0030946"
38,42,2019,"reg","Maliek Collins","M.Collins","DAL","DT","00-0033131"
39,43,2019,"reg","Michael Bennett","M.Bennett","DAL","DE","00-0026618"
40,44,2019,"reg","Robert Quinn","R.Quinn","DAL","DE","00-0027952"
41,45,2019,"reg","Trysten Hill","T.Hill","DAL","DT","00-0035247"
42,46,2019,"reg","Tyrone Crawford","T.Crawford","DAL","DT","00-0029641"
43,47,2019,"reg","Blake Jarwin","B.Jarwin","DAL","TE","00-0033658"
44,49,2019,"reg","Jason Witten","J.Witten","DAL","TE","00-0022127"
45,50,2019,"reg","Amari Cooper","A.Cooper","DAL","WR","00-0031544"
46,52,2019,"reg","Devin Smith","D.Smith","DAL","WR","00-0031934"
47,53,2019,"reg","Michael Gallup","M.Gallup","DAL","WR","00-0034764"
48,56,2019,"reg","Ventell Bryant","V.Bryant","DAL","WR","00-0035548"
49,57,2019,"reg","Ezekiel Elliott","E.Elliott","DAL","RB","00-0033045"
50,59,2019,"reg","Dak Prescott","D.Prescott","DAL","QB","00-0033077"
NA,NA,2019,"reg","A.J. Johnson","A.Johnson","DEN","LB","00-0034887"
NA,NA,2019,"reg","Adam Gotsis","A.Gotsis","DEN","DE","00-0033064"
NA,NA,2019,"reg","Alijah Holder","A.Holder","DEN","CB","00-0034948"
NA,NA,2019,"reg","Andrew Beck","A.Beck","DEN","FB","00-0034959"
NA,NA,2019,"reg","Andy Janovich","A.Janovich","DEN","FB","00-0032956"
NA,NA,2019,"reg","Bradley Chubb","B.Chubb","DEN","OLB","00-0034832"
NA,NA,2019,"reg","Brandon Allen","B.Allen","DEN","QB","00-0032434"
NA,NA,2019,"reg","Brandon McManus","B.McManus","DEN","K","00-0029822"
NA,NA,2019,"reg","Bryce Callahan","B.Callahan","DEN","CB","00-0031904"
NA,NA,2019,"reg","Chris Harris","C.Harris","DEN","CB","00-0028224"
NA,NA,2019,"reg","Colby Wadman","C.Wadman","DEN","P","00-0034064"
NA,NA,2019,"reg","Corey Nelson","C.Nelson","DEN","LB","00-0031350"
NA,NA,2019,"reg","Courtland Sutton","C.Sutton","DEN","WR","00-0034348"
NA,NA,2019,"reg","Cyrus Jones","C.Jones","DEN","CB","00-0032390"
NA,NA,2019,"reg","DaeSean Hamilton","D.Hamilton","DEN","WR","00-0034370"
NA,NA,2019,"reg","Davontae Harris","D.Harris","DEN","CB","00-0034388"
NA,NA,2019,"reg","DeMarcus Walker","D.Walker","DEN","DE","00-0033782"
NA,NA,2019,"reg","Derek Wolfe","D.Wolfe","DEN","DE","00-0029586"
NA,NA,2019,"reg","DeVante Bausby","D.Bausby","DEN","CB","00-0031991"
NA,NA,2019,"reg","Devontae Booker","D.Booker","DEN","RB","00-0032972"
NA,NA,2019,"reg","Deyon Sizer","D.Sizer","DEN","DT","00-0035557"
NA,NA,2019,"reg","Diontae Spencer","D.Spencer","DEN","WR","00-0031319"
NA,NA,2019,"reg","Dre'Mont Jones","D.Jones","DEN","DE","00-0035678"
NA,NA,2019,"reg","Drew Lock","D.Lock","DEN","QB","00-0035704"
NA,NA,2019,"reg","Duke Dawson","D.Dawson","DEN","DB","00-0034744"
NA,NA,2019,"reg","Fred Brown","F.Brown","DEN","WR","00-0033994"
NA,NA,2019,"reg","Isaac Yiadom","I.Yiadom","DEN","CB","00-0034780"
NA,NA,2019,"reg","Jeff Heuerman","J.Heuerman","DEN","TE","00-0032227"
NA,NA,2019,"reg","Jeremiah Attaochu","J.Attaochu","DEN","LB","00-0031258"
NA,NA,2019,"reg","Joe Flacco","J.Flacco","DEN","QB","00-0026158"
NA,NA,2019,"reg","Joe Jones","J.Jones","DEN","LB","00-0033659"
NA,NA,2019,"reg","Jonathan Harris","J.Harris","DEN","DE","00-0035073"
NA,NA,2019,"reg","Josey Jewell","J.Jewell","DEN","ILB","00-0034368"
NA,NA,2019,"reg","Josh Watson","J.Watson","DEN","LB","00-0034956"
NA,NA,2019,"reg","Justin Hollins","J.Hollins","DEN","LB","00-0035591"
NA,NA,2019,"reg","Justin Simmons","J.Simmons","DEN","FS","00-0032971"
NA,NA,2019,"reg","Kareem Jackson","K.Jackson","DEN","SS","00-0027872"
NA,NA,2019,"reg","Kyle Peko","K.Peko","DEN","NT","00-0032463"
NA,NA,2019,"reg","Malik Reed","M.Reed","DEN","LB","00-0034954"
NA,NA,2019,"reg","Mike Purcell","M.Purcell","DEN","NT","00-0029890"
NA,NA,2019,"reg","Noah Fant","N.Fant","DEN","TE","00-0035644"
NA,NA,2019,"reg","Phillip Lindsay","P.Lindsay","DEN","RB","00-0034109"
NA,NA,2019,"reg","Royce Freeman","R.Freeman","DEN","RB","00-0034838"
NA,NA,2019,"reg","Shakial Taylor","S.Taylor","DEN","CB","00-0035172"
NA,NA,2019,"reg","Shelby Harris","S.Harris","DEN","DT","00-0031270"
NA,NA,2019,"reg","Tim Patrick","T.Patrick","DEN","WR","00-0033375"
NA,NA,2019,"reg","Todd Davis","T.Davis","DEN","ILB","00-0031427"
NA,NA,2019,"reg","Trey Marshall","T.Marshall","DEN","DB","00-0034111"
NA,NA,2019,"reg","Troy Fumagalli","T.Fumagalli","DEN","TE","00-0034393"
NA,NA,2019,"reg","Von Miller","V.Miller","DEN","OLB","00-0027940"
NA,NA,2019,"reg","Will Parks","W.Parks","DEN","SS","00-0032958"
NA,NA,2019,"reg","Matt Prater","M.Prater","DET","K","00-0023853"
NA,NA,2019,"reg","Danny Amendola","D.Amendola","DET","WR","00-0026035"
NA,NA,2019,"reg","Jamal Agnew","J.Agnew","DET","CB","00-0033572"
NA,NA,2019,"reg","Marvin Hall","M.Hall","DET","WR","00-0033094"
NA,NA,2019,"reg","Sam Martin","S.Martin","DET","P","00-0030092"
NA,NA,2019,"reg","Chris Lacy","C.Lacy","DET","WR","00-0034593"
NA,NA,2019,"reg","J.D. McKissic","J.McKissic","DET","RB","00-0032602"
NA,NA,2019,"reg","Ty Johnson","T.Johnson","DET","RB","00-0035537"
NA,NA,2019,"reg","Amani Oruwariye","A.Oruwariye","DET","CB","00-0035270"
NA,NA,2019,"reg","C.J. Moore","C.Moore","DET","DB","00-0035327"
NA,NA,2019,"reg","Darius Slay","D.Slay","DET","CB","00-0030062"
NA,NA,2019,"reg","Dee Virgin","D.Virgin","DET","DB","00-0033779"
NA,NA,2019,"reg","Justin Coleman","J.Coleman","DET","CB","00-0031796"
NA,NA,2019,"reg","Mike Ford","M.Ford","DET","DB","00-0034639"
NA,NA,2019,"reg","Mike Jackson","M.Jackson","DET","CB","00-0035277"
NA,NA,2019,"reg","Miles Killebrew","M.Killebrew","DET","DB","00-0032399"
NA,NA,2019,"reg","Rashaan Melvin","R.Melvin","DET","CB","00-0029901"
NA,NA,2019,"reg","Tavon Wilson","T.Wilson","DET","SS","00-0029410"
NA,NA,2019,"reg","Tracy Walker","T.Walker","DET","FS","00-0034745"
NA,NA,2019,"reg","Will Harris","W.Harris","DET","DB","00-0035655"
NA,NA,2019,"reg","Anthony Pittman","A.Pittman","DET","LB","00-0035330"
NA,NA,2019,"reg","Christian Jones","C.Jones","DET","OLB","00-0031130"
NA,NA,2019,"reg","Devon Kennard","D.Kennard","DET","OLB","00-0031241"
NA,NA,2019,"reg","Jahlani Tavai","J.Tavai","DET","LB","00-0035240"
NA,NA,2019,"reg","Jalen Reeves-Maybin","J.Reeves-Maybin","DET","LB","00-0033557"
NA,NA,2019,"reg","Jarrad Davis","J.Davis","DET","MLB","00-0033539"
NA,NA,2019,"reg","Jason Cabinda","J.Cabinda","DET","LB","00-0034171"
NA,NA,2019,"reg","Steve Longa","S.Longa","DET","LB","00-0032470"
NA,NA,2019,"reg","A'Shawn Robinson","A.Robinson","DET","DT","00-0032889"
NA,NA,2019,"reg","Austin Bryant","A.Bryant","DET","DE","00-0035531"
NA,NA,2019,"reg","Da'Shawn Hand","D.Hand","DET","DE","00-0034371"
NA,NA,2019,"reg","Damon Harrison","D.Harrison","DET","DT","00-0029040"
NA,NA,2019,"reg","Frank Herron","F.Herron","DET","DE","00-0034590"
NA,NA,2019,"reg","Jamie Meder","J.Meder","DET","DT","00-0030697"
NA,NA,2019,"reg","John Atkins","J.Atkins","DET","DT","00-0034586"
NA,NA,2019,"reg","Jonathan Wynn","J.Wynn","DET","DE","00-0034223"
NA,NA,2019,"reg","Kevin Strong","K.Strong","DET","DT","00-0035334"
NA,NA,2019,"reg","Mike Daniels","M.Daniels","DET","DE","00-0029284"
NA,NA,2019,"reg","Romeo Okwara","R.Okwara","DET","DE","00-0032655"
NA,NA,2019,"reg","Trey Flowers","T.Flowers","DET","DE","00-0031566"
NA,NA,2019,"reg","Isaac Nauta","I.Nauta","DET","TE","00-0035539"
NA,NA,2019,"reg","Jesse James","J.James","DET","TE","00-0032135"
NA,NA,2019,"reg","Logan Thomas","L.Thomas","DET","TE","00-0031260"
NA,NA,2019,"reg","T.J. Hockenson","T.Hockenson","DET","TE","00-0035229"
NA,NA,2019,"reg","Kenny Golladay","K.Golladay","DET","WR","00-0033932"
NA,NA,2019,"reg","Marvin Jones","M.Jones","DET","WR","00-0029293"
NA,NA,2019,"reg","Travis Fulgham","T.Fulgham","DET","WR","00-0035592"
NA,NA,2019,"reg","Bo Scarbrough","B.Scarbrough","DET","RB","00-0034432"
NA,NA,2019,"reg","C.J. Anderson","C.Anderson","DET","RB","00-0029854"
NA,NA,2019,"reg","Kerryon Johnson","K.Johnson","DET","RB","00-0034349"
NA,NA,2019,"reg","Tra Carson","T.Carson","DET","RB","00-0032540"
NA,NA,2019,"reg","Wes Hills","W.Hills","DET","RB","00-0035489"
NA,NA,2019,"reg","David Blough","D.Blough","DET","QB","00-0035040"
NA,NA,2019,"reg","Jeff Driskel","J.Driskel","DET","QB","00-0032436"
NA,NA,2019,"reg","Matthew Stafford","M.Stafford","DET","QB","00-0026498"
NA,NA,2019,"reg","Mason Crosby","M.Crosby","GB","K","00-0025580"
NA,NA,2019,"reg","Darrius Shepherd","D.Shepherd","GB","WR","00-0035181"
NA,NA,2019,"reg","Tyler Ervin","T.Ervin","GB","RB","00-0032404"
NA,NA,2019,"reg","J.K. Scott","J.Scott","GB","P","00-0034162"
NA,NA,2019,"reg","Chandon Sullivan","C.Sullivan","GB","DB","00-0034468"
NA,NA,2019,"reg","Jamaal Williams","J.Williams","GB","RB","00-0033948"
NA,NA,2019,"reg","Adrian Amos","A.Amos","GB","SS","00-0031584"
NA,NA,2019,"reg","Darnell Savage","D.Savage","GB","FS","00-0034968"
NA,NA,2019,"reg","Ibraheim Campbell","I.Campbell","GB","DB","00-0032198"
NA,NA,2019,"reg","Jaire Alexander","J.Alexander","GB","CB","00-0034728"
NA,NA,2019,"reg","Josh Jackson","J.Jackson","GB","CB","00-0034751"
NA,NA,2019,"reg","Ka'Dar Hollman","K.Hollman","GB","CB","00-0034990"
NA,NA,2019,"reg","Kevin King","K.King","GB","CB","00-0033524"
NA,NA,2019,"reg","Raven Greene","R.Greene","GB","DB","00-0034179"
NA,NA,2019,"reg","Tony Brown","T.Brown","GB","DB","00-0034540"
NA,NA,2019,"reg","Tramon Williams","T.Williams","GB","CB","00-0024061"
NA,NA,2019,"reg","Will Redmond","W.Redmond","GB","CB","00-0033124"
NA,NA,2019,"reg","B.J. Goodson","B.Goodson","GB","MLB","00-0033121"
NA,NA,2019,"reg","Blake Martinez","B.Martinez","GB","ILB","00-0032408"
NA,NA,2019,"reg","Kyler Fackrell","K.Fackrell","GB","LB","00-0032955"
NA,NA,2019,"reg","Oren Burks","O.Burks","GB","ILB","00-0034754"
NA,NA,2019,"reg","Preston Smith","P.Smith","GB","OLB","00-0031935"
NA,NA,2019,"reg","Rashan Gary","R.Gary","GB","LB","00-0034967"
NA,NA,2019,"reg","Tim Williams","T.Williams","GB","LB","00-0033915"
NA,NA,2019,"reg","Ty Summers","T.Summers","GB","LB","00-0034999"
NA,NA,2019,"reg","Za'Darius Smith","Z.Smith","GB","OLB","00-0031576"
NA,NA,2019,"reg","Dean Lowry","D.Lowry","GB","DE","00-0032412"
NA,NA,2019,"reg","Kenny Clark","K.Clark","GB","NT","00-0033120"
NA,NA,2019,"reg","Kingsley Keke","K.Keke","GB","DT","00-0034984"
NA,NA,2019,"reg","Montravius Adams","M.Adams","GB","DT","00-0033929"
NA,NA,2019,"reg","Tyler Lancaster","T.Lancaster","GB","DT","00-0034185"
NA,NA,2019,"reg","Jace Sternberger","J.Sternberger","GB","TE","00-0035671"
NA,NA,2019,"reg","Jimmy Graham","J.Graham","GB","TE","00-0027696"
NA,NA,2019,"reg","Marcedes Lewis","M.Lewis","GB","TE","00-0024243"
NA,NA,2019,"reg","Robert Tonyan","R.Tonyan","GB","TE","00-0033757"
NA,NA,2019,"reg","Allen Lazard","A.Lazard","GB","WR","00-0034521"
NA,NA,2019,"reg","Davante Adams","D.Adams","GB","WR","00-0031381"
NA,NA,2019,"reg","Geronimo Allison","G.Allison","GB","WR","00-0032626"
NA,NA,2019,"reg","Jake Kumerow","J.Kumerow","GB","WR","00-0031787"
NA,NA,2019,"reg","Marquez Valdes-Scantling","M.Valdes-Scantling","GB","WR","00-0034272"
NA,NA,2019,"reg","Aaron Jones","A.Jones","GB","RB","00-0033293"
NA,NA,2019,"reg","Danny Vitale","D.Vitale","GB","FB","00-0032794"
NA,NA,2019,"reg","Dexter Williams","D.Williams","GB","RB","00-0034995"
NA,NA,2019,"reg","Aaron Rodgers","A.Rodgers","GB","QB","00-0023459"
NA,NA,2019,"reg","Tim Boyle","T.Boyle","GB","QB","00-0034177"
NA,NA,2019,"reg","Ka'imi Fairbairn","K.Fairbairn","HOU","K","00-0032726"
NA,NA,2019,"reg","DeAndre Carter","D.Carter","HOU","WR","00-0031763"
NA,NA,2019,"reg","Bryan Anger","B.Anger","HOU","P","00-0029692"
NA,NA,2019,"reg","Trevor Daniel","T.Daniel","HOU","P","00-0034626"
NA,NA,2019,"reg","A.J. Moore","A.Moore","HOU","DB","00-0034594"
NA,NA,2019,"reg","Bradley Roby","B.Roby","HOU","CB","00-0031372"
NA,NA,2019,"reg","Cornell Armstrong","C.Armstrong","HOU","DB","00-0034792"
NA,NA,2019,"reg","Gareon Conley","G.Conley","HOU","CB","00-0033882"
NA,NA,2019,"reg","Jahleel Addae","J.Addae","HOU","SS","00-0030312"
NA,NA,2019,"reg","Johnathan Joseph","J.Joseph","HOU","CB","00-0024239"
NA,NA,2019,"reg","Jonathan Owens","J.Owens","HOU","DB","00-0034485"
NA,NA,2019,"reg","Justin Reid","J.Reid","HOU","SS","00-0034361"
NA,NA,2019,"reg","Keion Crossen","K.Crossen","HOU","DB","00-0034435"
NA,NA,2019,"reg","Lonnie Johnson","L.Johnson","HOU","CB","00-0035244"
NA,NA,2019,"reg","Mike Adams","M.Adams","HOU","FS","00-0022247"
NA,NA,2019,"reg","Phillip Gaines","P.Gaines","HOU","CB","00-0031015"
NA,NA,2019,"reg","Tashaun Gipson","T.Gipson","HOU","FS","00-0028924"
NA,NA,2019,"reg","Vernon Hargreaves III","V.III","HOU","CB","00-0032758"
NA,NA,2019,"reg","Barkevious Mingo","B.Mingo","HOU","OLB","00-0030558"
NA,NA,2019,"reg","Benardrick McKinney","B.McKinney","HOU","ILB","00-0031553"
NA,NA,2019,"reg","Brennan Scarlett","B.Scarlett","HOU","OLB","00-0032734"
NA,NA,2019,"reg","Dylan Cole","D.Cole","HOU","LB","00-0033765"
NA,NA,2019,"reg","Jake Martin","J.Martin","HOU","LB","00-0034163"
NA,NA,2019,"reg","Peter Kalambayi","P.Kalambayi","HOU","LB","00-0034421"
NA,NA,2019,"reg","Tyrell Adams","T.Adams","HOU","LB","00-0032094"
NA,NA,2019,"reg","Whitney Mercilus","W.Mercilus","HOU","OLB","00-0029643"
NA,NA,2019,"reg","Zach Cunningham","Z.Cunningham","HOU","ILB","00-0033547"
NA,NA,2019,"reg","Angelo Blackson","A.Blackson","HOU","DE","00-0032107"
NA,NA,2019,"reg","Brandon Dunn","B.Dunn","HOU","NT","00-0031127"
NA,NA,2019,"reg","Carlos Watkins","C.Watkins","HOU","DE","00-0033563"
NA,NA,2019,"reg","Charles Omenihu","C.Omenihu","HOU","DE","00-0035279"
NA,NA,2019,"reg","D.J. Reader","D.Reader","HOU","DE","00-0032424"
NA,NA,2019,"reg","Eddie Vanderdoes","E.Vanderdoes","HOU","DT","00-0033924"
NA,NA,2019,"reg","J.J. Watt","J.Watt","HOU","DE","00-0027949"
NA,NA,2019,"reg","Joel Heath","J.Heath","HOU","DE","00-0032727"
NA,NA,2019,"reg","Darren Fells","D.Fells","HOU","TE","00-0029738"
NA,NA,2019,"reg","Jordan Akins","J.Akins","HOU","TE","00-0034364"
NA,NA,2019,"reg","Jordan Thomas","J.Thomas","HOU","TE","00-0034420"
NA,NA,2019,"reg","DeAndre Hopkins","D.Hopkins","HOU","WR","00-0030564"
NA,NA,2019,"reg","Keke Coutee","K.Coutee","HOU","WR","00-0034366"
NA,NA,2019,"reg","Kenny Stills","K.Stills","HOU","WR","00-0030085"
NA,NA,2019,"reg","Steven Mitchell","S.Mitchell","HOU","WR","00-0034081"
NA,NA,2019,"reg","Will Fuller","W.Fuller","HOU","WR","00-0033127"
NA,NA,2019,"reg","Buddy Howell","B.Howell","HOU","RB","00-0034449"
NA,NA,2019,"reg","Carlos Hyde","C.Hyde","HOU","RB","00-0031045"
NA,NA,2019,"reg","Duke Johnson","D.Johnson","HOU","RB","00-0032257"
NA,NA,2019,"reg","Taiwan Jones","T.Jones","HOU","RB","00-0028063"
NA,NA,2019,"reg","AJ McCarron","A.McCarron","HOU","QB","00-0031288"
NA,NA,2019,"reg","Deshaun Watson","D.Watson","HOU","QB","00-0033537"
1,1,2019,"reg","Adam Vinatieri","A.Vinatieri","IND","K","00-0016919"
2,2,2019,"reg","Chase McLaughlin","C.McLaughlin","IND","K","00-0035358"
3,3,2019,"reg","Bobby Okereke","B.Okereke","IND","ILB","00-0035687"
4,4,2019,"reg","Chester Rogers","C.Rogers","IND","WR","00-0032355"
5,5,2019,"reg","Nyheim Hines","N.Hines","IND","RB","00-0034367"
6,6,2019,"reg","Rigoberto Sanchez","R.Sanchez","IND","P","00-0033269"
7,7,2019,"reg","Ashton Dulin","A.Dulin","IND","WR","00-0035021"
8,9,2019,"reg","Jordan Wilkins","J.Wilkins","IND","RB","00-0034400"
9,10,2019,"reg","Marcus Johnson","M.Johnson","IND","WR","00-0032980"
10,12,2019,"reg","Parris Campbell","P.Campbell","IND","WR","00-0035639"
11,13,2019,"reg","Zach Pascal","Z.Pascal","IND","WR","00-0033251"
12,14,2019,"reg","Briean Boddy-Calhoun","B.Boddy-Calhoun","IND","CB","00-0032517"
13,15,2019,"reg","Clayton Geathers","C.Geathers","IND","SS","00-0031571"
14,16,2019,"reg","George Odum","G.Odum","IND","DB","00-0034091"
15,17,2019,"reg","Kenny Moore","K.Moore","IND","CB","00-0033393"
16,18,2019,"reg","Khari Willis","K.Willis","IND","SAF","00-0035530"
17,19,2019,"reg","Malik Hooker","M.Hooker","IND","FS","00-0033877"
18,20,2019,"reg","Marvell Tell","M.Tell","IND","CB","00-0035534"
19,21,2019,"reg","Pierre Desir","P.Desir","IND","CB","00-0031331"
20,22,2019,"reg","Quincy Wilson","Q.Wilson","IND","CB","00-0033544"
