"","play_id","game_id","home_team","away_team","posteam","posteam_type","defteam","side_of_field","yardline_100","game_date","quarter_seconds_remaining","half_seconds_remaining","game_seconds_remaining","game_half","quarter_end","drive","sp","qtr","down","goal_to_go","time","yrdln","ydstogo","ydsnet","desc","play_type","yards_gained","shotgun","no_huddle","qb_dropback","qb_kneel","qb_spike","qb_scramble","pass_length","pass_location","air_yards","yards_after_catch","run_location","run_gap","field_goal_result","kick_distance","extra_point_result","two_point_conv_result","home_timeouts_remaining","away_timeouts_remaining","timeout","timeout_team","td_team","posteam_timeouts_remaining","defteam_timeouts_remaining","total_home_score","total_away_score","posteam_score","defteam_score","score_differential","posteam_score_post","defteam_score_post","score_differential_post","no_score_prob","opp_fg_prob","opp_safety_prob","opp_td_prob","fg_prob","safety_prob","td_prob","extra_point_prob","two_point_conversion_prob","ep","epa","total_home_epa","total_away_epa","total_home_rush_epa","total_away_rush_epa","total_home_pass_epa","total_away_pass_epa","air_epa","yac_epa","comp_air_epa","comp_yac_epa","total_home_comp_air_epa","total_away_comp_air_epa","total_home_comp_yac_epa","total_away_comp_yac_epa","total_home_raw_air_epa","total_away_raw_air_epa","total_home_raw_yac_epa","total_away_raw_yac_epa","wp","def_wp","home_wp","away_wp","wpa","home_wp_post","away_wp_post","total_home_rush_wpa","total_away_rush_wpa","total_home_pass_wpa","total_away_pass_wpa","air_wpa","yac_wpa","comp_air_wpa","comp_yac_wpa","total_home_comp_air_wpa","total_away_comp_air_wpa","total_home_comp_yac_wpa","total_away_comp_yac_wpa","total_home_raw_air_wpa","total_away_raw_air_wpa","total_home_raw_yac_wpa","total_away_raw_yac_wpa","punt_blocked","first_down_rush","first_down_pass","first_down_penalty","third_down_converted","third_down_failed","fourth_down_converted","fourth_down_failed","incomplete_pass","touchback","interception","punt_inside_twenty","punt_in_endzone","punt_out_of_bounds","punt_downed","punt_fair_catch","kickoff_inside_twenty","kickoff_in_endzone","kickoff_out_of_bounds","kickoff_downed","kickoff_fair_catch","fumble_forced","fumble_not_forced","fumble_out_of_bounds","solo_tackle","safety","penalty","tackled_for_loss","fumble_lost","own_kickoff_recovery","own_kickoff_recovery_td","qb_hit","rush_attempt","pass_attempt","sack","touchdown","pass_touchdown","rush_touchdown","return_touchdown","extra_point_attempt","two_point_attempt","field_goal_attempt","kickoff_attempt","punt_attempt","fumble","complete_pass","assist_tackle","lateral_reception","lateral_rush","lateral_return","lateral_recovery","passer_player_id","passer_player_name","receiver_player_id","receiver_player_name","rusher_player_id","rusher_player_name","lateral_receiver_player_id","lateral_receiver_player_name","lateral_rusher_player_id","lateral_rusher_player_name","lateral_sack_player_id","lateral_sack_player_name","interception_player_id","interception_player_name","lateral_interception_player_id","lateral_interception_player_name","punt_returner_player_id","punt_returner_player_name","lateral_punt_returner_player_id","lateral_punt_returner_player_name","kickoff_returner_player_name","kickoff_returner_player_id","lateral_kickoff_returner_player_id","lateral_kickoff_returner_player_name","punter_player_id","punter_player_name","kicker_player_name","kicker_player_id","own_kickoff_recovery_player_id","own_kickoff_recovery_player_name","blocked_player_id","blocked_player_name","tackle_for_loss_1_player_id","tackle_for_loss_1_player_name","tackle_for_loss_2_player_id","tackle_for_loss_2_player_name","qb_hit_1_player_id","qb_hit_1_player_name","qb_hit_2_player_id","qb_hit_2_player_name","forced_fumble_player_1_team","forced_fumble_player_1_player_id","forced_fumble_player_1_player_name","forced_fumble_player_2_team","forced_fumble_player_2_player_id","forced_fumble_player_2_player_name","solo_tackle_1_team","solo_tackle_2_team","solo_tackle_1_player_id","solo_tackle_2_player_id","solo_tackle_1_player_name","solo_tackle_2_player_name","assist_tackle_1_player_id","assist_tackle_1_player_name","assist_tackle_1_team","assist_tackle_2_player_id","assist_tackle_2_player_name","assist_tackle_2_team","assist_tackle_3_player_id","assist_tackle_3_player_name","assist_tackle_3_team","assist_tackle_4_player_id","assist_tackle_4_player_name","assist_tackle_4_team","pass_defense_1_player_id","pass_defense_1_player_name","pass_defense_2_player_id","pass_defense_2_player_name","fumbled_1_team","fumbled_1_player_id","fumbled_1_player_name","fumbled_2_player_id","fumbled_2_player_name","fumbled_2_team","fumble_recovery_1_team","fumble_recovery_1_yards","fumble_recovery_1_player_id","fumble_recovery_1_player_name","fumble_recovery_2_team","fumble_recovery_2_yards","fumble_recovery_2_player_id","fumble_recovery_2_player_name","return_team","return_yards","penalty_team","penalty_player_id","penalty_player_name","penalty_yards","replay_or_challenge","replay_or_challenge_result","penalty_type","defensive_two_point_attempt","defensive_two_point_conv","defensive_extra_point_attempt","defensive_extra_point_conv"
"74","1827",2019093000,"PIT","CIN","PIT","home","CIN","CIN",16,2019-09-30,108,108,1908,"Half1",0,10,0,2,NA,0,"01:48","CIN 16",0,60,"Timeout #3 by CIN at 01:48.","no_play",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,"CIN",NA,1,0,7,3,7,3,4,7,3,4,0,0,0,0,0,0,0,0,0,3.2588623002044,0,8.22508457953326,-8.22508457953326,-6.77862513111569,6.77862513111569,15.6622906608376,-15.6622906608376,NA,NA,0,0,-11.7544192163706,11.7544192163706,15.6793173245558,-15.6793173245558,-19.4823743674105,19.4823743674105,27.8392902880992,-27.8392902880992,0.740933516665635,0.259066483334365,0.740933516665635,0.259066483334365,0,0.740933516665635,0.259066483334365,-0.226469997056454,0.226469997056454,0.535748303619605,-0.535748303619605,NA,NA,0,0,-0.334003689801915,0.334003689801915,0.496798733169621,-0.496798733169621,-0.605856710420462,0.605856710420462,0.915978197889697,-0.915978197889697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"75","1844",2019093000,"PIT","CIN","PIT","home","CIN","CIN",6,2019-09-30,108,108,1908,"Half1",0,10,0,2,"3",0,"01:48","CIN 6",2,60,"(1:48) J.Samuels left guard to CIN 11 for -5 yards (N.Vigil).","run",-5,0,0,0,0,0,0,NA,NA,NA,NA,"left","guard",NA,NA,NA,NA,1,0,0,NA,NA,1,0,7,3,7,3,4,7,3,4,0.178310612844389,0.0121224629849409,3.50486309155474e-05,0.0092321076775443,0.559800587174247,0.000594297234923561,0.239904883453039,0,0,3.2588623002044,-0.417030851816571,7.80805372771669,-7.80805372771669,-7.19565598293226,7.19565598293226,15.6622906608376,-15.6622906608376,NA,NA,0,0,-11.7544192163706,11.7544192163706,15.6793173245558,-15.6793173245558,-19.4823743674105,19.4823743674105,27.8392902880992,-27.8392902880992,0.740933516665635,0.259066483334365,0.740933516665635,0.259066483334365,-0.010168928965184,0.730764587700451,0.269235412299549,-0.236638926021638,0.236638926021638,0.535748303619605,-0.535748303619605,NA,NA,0,0,-0.334003689801915,0.334003689801915,0.496798733169621,-0.496798733169621,-0.605856710420462,0.605856710420462,0.915978197889697,-0.915978197889697,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"00-0034331","J.Samuels",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032892","N.Vigil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CIN",NA,"00-0032892",NA,"N.Vigil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"76","1865",2019093000,"PIT","CIN","PIT","home","CIN","CIN",6,2019-09-30,61,61,1861,"Half1",0,10,0,2,NA,0,"01:01","CIN 6",0,60,"Timeout #3 by PIT at 01:01.","no_play",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,"PIT",NA,0,0,7,3,7,3,4,7,3,4,0,0,0,0,0,0,0,0,0,2.84183144838783,0,7.80805372771669,-7.80805372771669,-7.19565598293226,7.19565598293226,15.6622906608376,-15.6622906608376,NA,NA,0,0,-11.7544192163706,11.7544192163706,15.6793173245558,-15.6793173245558,-19.4823743674105,19.4823743674105,27.8392902880992,-27.8392902880992,0.730764587700451,0.269235412299549,0.730764587700451,0.269235412299549,0,0.730764587700451,0.269235412299549,-0.236638926021638,0.236638926021638,0.535748303619605,-0.535748303619605,NA,NA,0,0,-0.334003689801915,0.334003689801915,0.496798733169621,-0.496798733169621,-0.605856710420462,0.605856710420462,0.915978197889697,-0.915978197889697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"77","1882",2019093000,"PIT","CIN","PIT","home","CIN","CIN",11,2019-09-30,61,61,1861,"Half1",0,10,1,2,"4",0,"01:01","CIN 11",7,60,"(1:01) (Field Goal formation) C.Boswell 29 yard field goal is GOOD, Center-K.Canaday, Holder-J.Berry.","field_goal",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"made",29,NA,NA,0,0,0,NA,NA,0,0,10,3,7,3,4,10,3,7,0.0317246571918961,0.00459131829618421,1.92324624530572e-05,0.00411784223954234,0.957899192797352,0.000152622720395471,0.00149513429217694,0,0,2.84183144838783,0.15816855161217,7.96622227932886,-7.96622227932886,-7.19565598293226,7.19565598293226,15.6622906608376,-15.6622906608376,NA,NA,0,0,-11.7544192163706,11.7544192163706,15.6793173245558,-15.6793173245558,-19.4823743674105,19.4823743674105,27.8392902880992,-27.8392902880992,0.730764587700451,0.269235412299549,0.730764587700451,0.269235412299549,-0.0225037531596151,0.708260834540836,0.291739165459164,-0.236638926021638,0.236638926021638,0.535748303619605,-0.535748303619605,NA,NA,0,0,-0.334003689801915,0.334003689801915,0.496798733169621,-0.496798733169621,-0.605856710420462,0.605856710420462,0.915978197889697,-0.915978197889697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C.Boswell","00-0031136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"78","1901",2019093000,"PIT","CIN","CIN","away","PIT","PIT",35,2019-09-30,58,58,1858,"Half1",0,11,0,2,NA,0,"00:58","PIT 35",0,17,"C.Boswell kicks 65 yards from PIT 35 to end zone, Touchback.","kickoff",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,10,3,3,10,-7,3,10,-7,0.6857668685692,0.0444871288451664,0.00229355093373855,0.0322582715216325,0.124046963657928,0.000478211540319066,0.110669004932016,0,0,0.783923959524129,0,7.96622227932886,-7.96622227932886,-7.19565598293226,7.19565598293226,15.6622906608376,-15.6622906608376,NA,NA,0,0,-11.7544192163706,11.7544192163706,15.6793173245558,-15.6793173245558,-19.4823743674105,19.4823743674105,27.8392902880992,-27.8392902880992,0.291739165459164,0.708260834540836,0.708260834540836,0.291739165459164,0,0.708260834540836,0.291739165459164,-0.236638926021638,0.236638926021638,0.535748303619605,-0.535748303619605,NA,NA,0,0,-0.334003689801915,0.334003689801915,0.496798733169621,-0.496798733169621,-0.605856710420462,0.605856710420462,0.915978197889697,-0.915978197889697,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C.Boswell","00-0031136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"79","1916",2019093000,"PIT","CIN","CIN","away","PIT","CIN",75,2019-09-30,58,58,1858,"Half1",0,11,0,2,"1",0,"00:58","CIN 25",10,17,"(:58) (Shotgun) A.Dalton pass short middle to A.Tate to CIN 39 for 14 yards (C.Sutton) [S.Tuitt].","pass",14,1,0,1,0,0,0,"short","middle",14,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,10,3,3,10,-7,3,10,-7,0.6857668685692,0.0444871288451664,0.00229355093373855,0.0322582715216325,0.124046963657928,0.000478211540319066,0.110669004932016,0,0,0.783923959524129,0.483878066310474,7.48234421301839,-7.48234421301839,-7.19565598293226,7.19565598293226,15.1784125945271,-15.1784125945271,0.483878066310474,0,0.483878066310474,0,-12.238297282681,12.238297282681,15.6793173245558,-15.6793173245558,-19.966252433721,19.966252433721,27.8392902880992,-27.8392902880992,0.291739165459164,0.708260834540836,0.708260834540836,0.291739165459164,0.0164079330915956,0.69185290144924,0.308147098550759,-0.236638926021638,0.236638926021638,0.51934037052801,-0.51934037052801,0.0164079330915956,0,0.0164079330915956,0,-0.350411622893511,0.350411622893511,0.496798733169621,-0.496798733169621,-0.622264643512057,0.622264643512057,0.915978197889697,-0.915978197889697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0027973","A.Dalton","00-0034686","A.Tate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031412","S.Tuitt",NA,NA,NA,NA,NA,NA,NA,NA,"PIT",NA,"00-0033930",NA,"C.Sutton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"80","1940",2019093000,"PIT","CIN","CIN","away","PIT","CIN",61,2019-09-30,38,38,1838,"Half1",0,11,0,2,"1",0,"00:38","CIN 39",10,17,"(:38) (No Huddle, Shotgun) A.Dalton sacked at CIN 31 for -8 yards (sack split by T.Watt and C.Heyward).","pass",-8,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,10,3,3,10,-7,3,10,-7,0.616639466244066,0.0360757382374232,0.000798027471086187,0.026085576940053,0.169972354549405,0.000538917096912808,0.149889919461054,0,0,1.2678020258346,-0.629068489187931,8.11141270220632,-8.11141270220632,-7.19565598293226,7.19565598293226,15.807481083715,-15.807481083715,NA,NA,0,0,-12.238297282681,12.238297282681,15.6793173245558,-15.6793173245558,-19.966252433721,19.966252433721,27.8392902880992,-27.8392902880992,0.308147098550759,0.69185290144924,0.69185290144924,0.308147098550759,-0.0216505531928807,0.713503454642121,0.286496545357879,-0.236638926021638,0.236638926021638,0.54099092372089,-0.54099092372089,NA,NA,0,0,-0.350411622893511,0.350411622893511,0.496798733169621,-0.496798733169621,-0.622264643512057,0.622264643512057,0.915978197889697,-0.915978197889697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"00-0027973","A.Dalton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0033886","T.Watt","00-0027969","C.Heyward",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0033886","T.Watt","PIT","00-0027969","C.Heyward","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"81","1959",2019093000,"PIT","CIN","CIN","away","PIT","CIN",69,2019-09-30,15,15,1815,"Half1",0,11,0,2,"2",0,"00:15","CIN 31",18,17,"(:15) (No Huddle, Shotgun) A.Dalton pass short right to G.Bernard to CIN 42 for 11 yards (M.Fitzpatrick).","pass",11,1,1,1,0,0,0,"short","right",-6,17,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,10,3,3,10,-7,3,10,-7,0.703821861615871,0.0452097575192994,0.00212890075284305,0.0332732089526347,0.123727569999879,0.000504108947449099,0.0913345922120235,0,0,0.638733536646673,-1.45373201235889,9.5651447145652,-9.5651447145652,-7.19565598293226,7.19565598293226,17.2612130960739,-17.2612130960739,-0.429409910613147,-1.02432210174574,-0.429409910613147,-1.02432210174574,-11.8088873720679,11.8088873720679,16.7036394263015,-16.7036394263015,-19.5368425231078,19.5368425231078,28.8636123898449,-28.8636123898449,0.286496545357879,0.713503454642121,0.713503454642121,0.286496545357879,-0.0428195324347803,0.756322987076902,0.243677012923098,-0.236638926021638,0.236638926021638,0.583810456155671,-0.583810456155671,-0.0142765807699473,-0.028542951664833,-0.0142765807699473,-0.028542951664833,-0.336135042123564,0.336135042123564,0.525341684834454,-0.525341684834454,-0.60798806274211,0.60798806274211,0.94452114955453,-0.94452114955453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0027973","A.Dalton","00-0030456","G.Bernard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PIT",NA,"00-0034789",NA,"M.Fitzpatrick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"82","1983",2019093000,"PIT","CIN",NA,NA,NA,"CIN",NA,2019-09-30,0,0,1800,"Half1",1,11,0,2,NA,NA,"00:00","CIN 31",0,17,"END QUARTER 2",NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,10,3,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,9.5651447145652,-9.5651447145652,-7.19565598293226,7.19565598293226,17.2612130960739,-17.2612130960739,NA,NA,NA,NA,-11.8088873720679,11.8088873720679,16.7036394263015,-16.7036394263015,-19.5368425231078,19.5368425231078,28.8636123898449,-28.8636123898449,NA,NA,NA,NA,0,NA,NA,-0.236638926021638,0.236638926021638,0.583810456155671,-0.583810456155671,NA,NA,NA,NA,-0.336135042123564,0.336135042123564,0.525341684834454,-0.525341684834454,-0.60798806274211,0.60798806274211,0.94452114955453,-0.94452114955453,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"83","2000",2019093000,"PIT","CIN","PIT","home","CIN","CIN",35,2019-09-30,900,1800,1800,"Half2",0,12,0,3,NA,0,"15:00","CIN 35",0,75,"R.Bullock kicks 65 yards from CIN 35 to end zone, Touchback.","kickoff",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,10,3,10,3,7,10,3,7,0.00137367959113161,0.162631509518862,0.00444072635822802,0.25417863378643,0.23308117414857,0.00365571302658065,0.340638563570199,0,0,0.814998475712213,0,9.5651447145652,-9.5651447145652,-7.19565598293226,7.19565598293226,17.2612130960739,-17.2612130960739,NA,NA,0,0,-11.8088873720679,11.8088873720679,16.7036394263015,-16.7036394263015,-19.5368425231078,19.5368425231078,28.8636123898449,-28.8636123898449,0.756322987076902,0.243677012923098,0.756322987076902,0.243677012923098,0,0.756322987076902,0.243677012923098,-0.236638926021638,0.236638926021638,0.583810456155671,-0.583810456155671,NA,NA,0,0,-0.336135042123564,0.336135042123564,0.525341684834454,-0.525341684834454,-0.60798806274211,0.60798806274211,0.94452114955453,-0.94452114955453,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R.Bullock","00-0029421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"84","2015",2019093000,"PIT","CIN","PIT","home","CIN","PIT",75,2019-09-30,900,1800,1800,"Half2",0,12,0,3,"1",0,"15:00","PIT 25",10,75,"(15:00) (Shotgun) J.Conner right end to PIT 46 for 21 yards (J.Bates III).","run",21,1,0,0,0,0,0,NA,NA,NA,NA,"right","end",NA,NA,NA,NA,3,3,0,NA,NA,3,3,10,3,10,3,7,10,3,7,0.00137367959113161,0.162631509518862,0.00444072635822802,0.25417863378643,0.23308117414857,0.00365571302658065,0.340638563570199,0,0,0.814998475712213,1.8395316129032,11.4046763274684,-11.4046763274684,-5.35612437002906,5.35612437002906,17.2612130960739,-17.2612130960739,NA,NA,0,0,-11.8088873720679,11.8088873720679,16.7036394263015,-16.7036394263015,-19.5368425231078,19.5368425231078,28.8636123898449,-28.8636123898449,0.756322987076902,0.243677012923098,0.756322987076902,0.243677012923098,0.051695736488709,0.808018723565611,0.191981276434389,-0.184943189532929,0.184943189532929,0.583810456155671,-0.583810456155671,NA,NA,0,0,-0.336135042123564,0.336135042123564,0.525341684834454,-0.525341684834454,-0.60798806274211,0.60798806274211,0.94452114955453,-0.94452114955453,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"00-0033553","J.Conner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CIN",NA,"00-0034675",NA,"J.Bates III",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"85","2036",2019093000,"PIT","CIN","PIT","home","CIN","PIT",54,2019-09-30,856,1756,1756,"Half2",0,12,0,3,"1",0,"14:16","PIT 46",10,75,"(14:16) (Shotgun) J.Samuels up the middle to 50 for 4 yards (N.Vigil).","run",4,1,0,0,0,0,0,NA,NA,NA,NA,"middle",NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,10,3,10,3,7,10,3,7,0.0010147407096578,0.0972007689524103,0.000745801260204829,0.151196441935048,0.306250145349524,0.00357921141245132,0.440012890380703,0,0,2.65453008861542,-0.0850676899518898,11.3196086375165,-11.3196086375165,-5.44119205998095,5.44119205998095,17.2612130960739,-17.2612130960739,NA,NA,0,0,-11.8088873720679,11.8088873720679,16.7036394263015,-16.7036394263015,-19.5368425231078,19.5368425231078,28.8636123898449,-28.8636123898449,0.808018723565611,0.191981276434389,0.808018723565611,0.191981276434389,-0.00228479897172773,0.805733924593883,0.194266075406117,-0.187227988504657,0.187227988504657,0.583810456155671,-0.583810456155671,NA,NA,0,0,-0.336135042123564,0.336135042123564,0.525341684834454,-0.525341684834454,-0.60798806274211,0.60798806274211,0.94452114955453,-0.94452114955453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"00-0034331","J.Samuels",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CIN",NA,"00-0032892",NA,"N.Vigil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
