"","play_id","game_id","home_team","away_team","posteam","posteam_type","defteam","side_of_field","yardline_100","game_date","quarter_seconds_remaining","half_seconds_remaining","game_seconds_remaining","game_half","quarter_end","drive","sp","qtr","down","goal_to_go","time","yrdln","ydstogo","ydsnet","desc","play_type","yards_gained","shotgun","no_huddle","qb_dropback","qb_kneel","qb_spike","qb_scramble","pass_length","pass_location","air_yards","yards_after_catch","run_location","run_gap","field_goal_result","kick_distance","extra_point_result","two_point_conv_result","home_timeouts_remaining","away_timeouts_remaining","timeout","timeout_team","td_team","posteam_timeouts_remaining","defteam_timeouts_remaining","total_home_score","total_away_score","posteam_score","defteam_score","score_differential","posteam_score_post","defteam_score_post","score_differential_post","no_score_prob","opp_fg_prob","opp_safety_prob","opp_td_prob","fg_prob","safety_prob","td_prob","extra_point_prob","two_point_conversion_prob","ep","epa","total_home_epa","total_away_epa","total_home_rush_epa","total_away_rush_epa","total_home_pass_epa","total_away_pass_epa","air_epa","yac_epa","comp_air_epa","comp_yac_epa","total_home_comp_air_epa","total_away_comp_air_epa","total_home_comp_yac_epa","total_away_comp_yac_epa","total_home_raw_air_epa","total_away_raw_air_epa","total_home_raw_yac_epa","total_away_raw_yac_epa","wp","def_wp","home_wp","away_wp","wpa","home_wp_post","away_wp_post","total_home_rush_wpa","total_away_rush_wpa","total_home_pass_wpa","total_away_pass_wpa","air_wpa","yac_wpa","comp_air_wpa","comp_yac_wpa","total_home_comp_air_wpa","total_away_comp_air_wpa","total_home_comp_yac_wpa","total_away_comp_yac_wpa","total_home_raw_air_wpa","total_away_raw_air_wpa","total_home_raw_yac_wpa","total_away_raw_yac_wpa","punt_blocked","first_down_rush","first_down_pass","first_down_penalty","third_down_converted","third_down_failed","fourth_down_converted","fourth_down_failed","incomplete_pass","touchback","interception","punt_inside_twenty","punt_in_endzone","punt_out_of_bounds","punt_downed","punt_fair_catch","kickoff_inside_twenty","kickoff_in_endzone","kickoff_out_of_bounds","kickoff_downed","kickoff_fair_catch","fumble_forced","fumble_not_forced","fumble_out_of_bounds","solo_tackle","safety","penalty","tackled_for_loss","fumble_lost","own_kickoff_recovery","own_kickoff_recovery_td","qb_hit","rush_attempt","pass_attempt","sack","touchdown","pass_touchdown","rush_touchdown","return_touchdown","extra_point_attempt","two_point_attempt","field_goal_attempt","kickoff_attempt","punt_attempt","fumble","complete_pass","assist_tackle","lateral_reception","lateral_rush","lateral_return","lateral_recovery","passer_player_id","passer_player_name","receiver_player_id","receiver_player_name","rusher_player_id","rusher_player_name","lateral_receiver_player_id","lateral_receiver_player_name","lateral_rusher_player_id","lateral_rusher_player_name","lateral_sack_player_id","lateral_sack_player_name","interception_player_id","interception_player_name","lateral_interception_player_id","lateral_interception_player_name","punt_returner_player_id","punt_returner_player_name","lateral_punt_returner_player_id","lateral_punt_returner_player_name","kickoff_returner_player_name","kickoff_returner_player_id","lateral_kickoff_returner_player_id","lateral_kickoff_returner_player_name","punter_player_id","punter_player_name","kicker_player_name","kicker_player_id","own_kickoff_recovery_player_id","own_kickoff_recovery_player_name","blocked_player_id","blocked_player_name","tackle_for_loss_1_player_id","tackle_for_loss_1_player_name","tackle_for_loss_2_player_id","tackle_for_loss_2_player_name","qb_hit_1_player_id","qb_hit_1_player_name","qb_hit_2_player_id","qb_hit_2_player_name","forced_fumble_player_1_team","forced_fumble_player_1_player_id","forced_fumble_player_1_player_name","forced_fumble_player_2_team","forced_fumble_player_2_player_id","forced_fumble_player_2_player_name","solo_tackle_1_team","solo_tackle_2_team","solo_tackle_1_player_id","solo_tackle_2_player_id","solo_tackle_1_player_name","solo_tackle_2_player_name","assist_tackle_1_player_id","assist_tackle_1_player_name","assist_tackle_1_team","assist_tackle_2_player_id","assist_tackle_2_player_name","assist_tackle_2_team","assist_tackle_3_player_id","assist_tackle_3_player_name","assist_tackle_3_team","assist_tackle_4_player_id","assist_tackle_4_player_name","assist_tackle_4_team","pass_defense_1_player_id","pass_defense_1_player_name","pass_defense_2_player_id","pass_defense_2_player_name","fumbled_1_team","fumbled_1_player_id","fumbled_1_player_name","fumbled_2_player_id","fumbled_2_player_name","fumbled_2_team","fumble_recovery_1_team","fumble_recovery_1_yards","fumble_recovery_1_player_id","fumble_recovery_1_player_name","fumble_recovery_2_team","fumble_recovery_2_yards","fumble_recovery_2_player_id","fumble_recovery_2_player_name","return_team","return_yards","penalty_team","penalty_player_id","penalty_player_name","penalty_yards","replay_or_challenge","replay_or_challenge_result","penalty_type","defensive_two_point_attempt","defensive_two_point_conv","defensive_extra_point_attempt","defensive_extra_point_conv"
"22","540",2019091900,"JAX","TEN","JAX","home","TEN","TEN",22,2019-09-19,402,1302,3102,"Half1",0,4,1,1,"3",0,"06:42","TEN 22",9,62,"(6:42) (Shotgun) G.Minshew pass deep left to D.Chark for 22 yards, TOUCHDOWN.","pass",22,1,0,1,0,0,0,"deep","left",22,0,NA,NA,NA,NA,NA,NA,3,3,0,NA,"JAX",3,3,13,0,7,0,7,13,0,13,0.00302251520763518,0.0500595013058282,0.000152788754460622,0.0811867005759966,0.525224386837727,0.00389833756773887,0.336455769750614,0,0,3.21986923844457,3.78013076155543,14.1036816188747,-14.1036816188747,-1.16913996768912,1.16913996768912,9.05968141107985,-9.05968141107985,3.78013076155543,0,3.78013076155543,0,6.49520225403483,-6.49520225403483,2.76564513069759,-2.76564513069759,5.37391198527712,-5.37391198527712,3.68576942580273,-3.68576942580273,0.813280260780791,0.186719739219209,0.813280260780791,0.186719739219209,0.0668763147643997,0.880156575545191,0.119843424454809,-0.0290889578512643,0.0290889578512643,0.218801732176941,-0.218801732176941,0.0668763147643997,0,0.0668763147643997,0,0.14426114118726,-0.14426114118726,0.0815873115272395,-0.0815873115272395,0.107832512171122,-0.107832512171122,0.110969220005819,-0.110969220005819,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0035289","G.Minshew","00-0034777","D.Chark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"23","565",2019091900,"JAX","TEN","JAX","home","TEN","TEN",15,2019-09-19,396,1296,3096,"Half1",0,4,1,1,NA,0,"06:36","TEN 15",0,62,"J.Lambo extra point is GOOD, Center-M.Orzech, Holder-L.Cooke.","extra_point",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,33,"good",NA,3,3,0,NA,NA,3,3,14,0,13,0,13,14,0,14,0,0,0,0,0,0,0,0.931114949971538,0,0.931114949971538,0.0688850500284619,14.1725666689032,-14.1725666689032,-1.16913996768912,1.16913996768912,9.05968141107985,-9.05968141107985,NA,NA,0,0,6.49520225403483,-6.49520225403483,2.76564513069759,-2.76564513069759,5.37391198527712,-5.37391198527712,3.68576942580273,-3.68576942580273,0.880156575545191,0.119843424454809,0.880156575545191,0.119843424454809,-0.0141567726465165,0.865999802898674,0.134000197101326,-0.0290889578512643,0.0290889578512643,0.218801732176941,-0.218801732176941,NA,NA,0,0,0.14426114118726,-0.14426114118726,0.0815873115272395,-0.0815873115272395,0.107832512171122,-0.107832512171122,0.110969220005819,-0.110969220005819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"J.Lambo","00-0032087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"24","581",2019091900,"JAX","TEN","TEN","away","JAX","JAX",35,2019-09-19,396,1296,3096,"Half1",0,5,0,1,NA,0,"06:36","JAX 35",0,0,"J.Lambo kicks 64 yards from JAX 35 to TEN 1. D.Jennings to TEN 26 for 25 yards (J.Lambo).","kickoff",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,3,3,0,NA,NA,3,3,14,0,0,14,-14,0,14,-14,0.0103466764960273,0.158178598242774,0.0042874573759309,0.242545745398127,0.2340924613853,0.00354639257256018,0.347002668529281,0,0,0.95745792173891,0.0977114318171926,14.074855237086,-14.074855237086,-1.16913996768912,1.16913996768912,9.05968141107985,-9.05968141107985,NA,NA,0,0,6.49520225403483,-6.49520225403483,2.76564513069759,-2.76564513069759,5.37391198527712,-5.37391198527712,3.68576942580273,-3.68576942580273,0.134000197101326,0.865999802898674,0.865999802898674,0.134000197101326,0.00145640037478043,0.864543402523894,0.135456597476106,-0.0290889578512643,0.0290889578512643,0.218801732176941,-0.218801732176941,NA,NA,0,0,0.14426114118726,-0.14426114118726,0.0815873115272395,-0.0815873115272395,0.107832512171122,-0.107832512171122,0.110969220005819,-0.110969220005819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D.Jennings","00-0031972",NA,NA,NA,NA,"J.Lambo","00-0032087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAX",NA,"00-0032087",NA,"J.Lambo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TEN",25,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"25","603",2019091900,"JAX","TEN","TEN","away","JAX","TEN",74,2019-09-19,386,1286,3086,"Half1",0,5,0,1,"1",0,"06:26","TEN 26",10,28,"(6:26) D.Henry up the middle to TEN 30 for 4 yards (Q.Williams; J.Ramsey).","run",4,0,0,0,0,0,0,NA,NA,NA,NA,"middle",NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,14,0,0,14,-14,0,14,-14,0.0105555567995426,0.154704924266934,0.00394687978692503,0.237094711411766,0.23782259095295,0.00355085290378368,0.3523244838781,0,0,1.0551693535561,-0.0952225408940182,14.17007777798,-14.17007777798,-1.0739174267951,1.0739174267951,9.05968141107985,-9.05968141107985,NA,NA,0,0,6.49520225403483,-6.49520225403483,2.76564513069759,-2.76564513069759,5.37391198527712,-5.37391198527712,3.68576942580273,-3.68576942580273,0.135456597476106,0.864543402523894,0.864543402523894,0.135456597476106,-0.00166398586309524,0.866207388386989,0.133792611613011,-0.0274249719881691,0.0274249719881691,0.218801732176941,-0.218801732176941,NA,NA,0,0,0.14426114118726,-0.14426114118726,0.0815873115272395,-0.0815873115272395,0.107832512171122,-0.107832512171122,0.110969220005819,-0.110969220005819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,"00-0032764","D.Henry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0035680","Q.Williams","JAX","00-0033055","J.Ramsey","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"26","624",2019091900,"JAX","TEN","TEN","away","JAX","TEN",70,2019-09-19,347,1247,3047,"Half1",0,5,0,1,"2",0,"05:47","TEN 30",6,27,"(5:47) M.Mariota pass deep right to T.Sharpe to JAX 47 for 23 yards (J.Ramsey).","pass",23,0,0,1,0,0,0,"deep","right",21,2,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,14,0,0,14,-14,0,14,-14,0.0119016599479656,0.158935667269654,0.0034421687091643,0.241445518057211,0.234197446071225,0.00387566790745607,0.346201872037324,0,0,0.959946812662084,2.27087470907812,11.8992030689019,-11.8992030689019,-1.0739174267951,1.0739174267951,6.78880670200173,-6.78880670200173,2.40624847428869,-0.13537376521057,2.40624847428869,-0.13537376521057,4.08895377974615,-4.08895377974615,2.90101889590816,-2.90101889590816,2.96766351098843,-2.96766351098843,3.8211431910133,-3.8211431910133,0.133792611613011,0.866207388386989,0.866207388386989,0.133792611613011,0.0379835783465587,0.82822381004043,0.17177618995957,-0.0274249719881691,0.0274249719881691,0.180818153830382,-0.180818153830382,0.0415546462765027,-0.00357106792994402,0.0415546462765027,-0.00357106792994402,0.102706494910757,-0.102706494910757,0.0851583794571835,-0.0851583794571835,0.0662778658946194,-0.0662778658946194,0.114540287935763,-0.114540287935763,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0032268","M.Mariota","00-0032778","T.Sharpe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAX",NA,"00-0033055",NA,"J.Ramsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"27","648",2019091900,"JAX","TEN","TEN","away","JAX","JAX",47,2019-09-19,302,1202,3002,"Half1",0,5,0,1,"1",0,"05:02","JAX 47",10,28,"(5:02) D.Henry up the middle to JAX 46 for 1 yard (R.Harrison; Y.Ngakoue).","run",1,0,0,0,0,0,0,NA,NA,NA,NA,"middle",NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,14,0,0,14,-14,0,14,-14,0.00766846699151429,0.0765703135222036,0.000381792299491801,0.116513253063952,0.324650449208715,0.00331452073430761,0.470901204179815,0,0,3.2308215217402,-0.451629567469738,12.3508326363717,-12.3508326363717,-0.622287859325363,0.622287859325363,6.78880670200173,-6.78880670200173,NA,NA,0,0,4.08895377974615,-4.08895377974615,2.90101889590816,-2.90101889590816,2.96766351098843,-2.96766351098843,3.8211431910133,-3.8211431910133,0.17177618995957,0.82822381004043,0.82822381004043,0.17177618995957,-0.00987557171765288,0.838099381758083,0.161900618241917,-0.0175494002705162,0.0175494002705162,0.180818153830382,-0.180818153830382,NA,NA,0,0,0.102706494910757,-0.102706494910757,0.0851583794571835,-0.0851583794571835,0.0662778658946194,-0.0662778658946194,0.114540287935763,-0.114540287935763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,"00-0032764","D.Henry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034779","R.Harrison","JAX","00-0033123","Y.Ngakoue","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"28","669",2019091900,"JAX","TEN","TEN","away","JAX","JAX",46,2019-09-19,266,1166,2966,"Half1",0,5,0,1,"2",0,"04:26","JAX 46",9,28,"(4:26) M.Mariota pass short right to J.Smith to JAX 46 for no gain (J.Wilson).","pass",0,0,0,1,0,0,0,"short","right",-4,4,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,14,0,0,14,-14,0,14,-14,0.00932892713237405,0.0877149373908136,0.000638324529970756,0.134722584689441,0.342130341847676,0.00359474161643181,0.421870142793292,0,0,2.77919195427047,-0.864882104821604,13.2157147411933,-13.2157147411933,-0.622287859325363,0.622287859325363,7.65368880682333,-7.65368880682333,-1.18374528540982,0.318863180588213,-1.18374528540982,0.318863180588213,5.27269906515596,-5.27269906515596,2.58215571531995,-2.58215571531995,4.15140879639825,-4.15140879639825,3.50228001042508,-3.50228001042508,0.161900618241917,0.838099381758083,0.838099381758083,0.161900618241917,-0.0170489761898343,0.855148357947917,0.144851642052083,-0.0175494002705162,0.0175494002705162,0.197867130020217,-0.197867130020217,-0.0204521829999153,0.00340320681008099,-0.0204521829999153,0.00340320681008099,0.123158677910672,-0.123158677910672,0.0817551726471026,-0.0817551726471026,0.0867300488945347,-0.0867300488945347,0.111137081125682,-0.111137081125682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0032268","M.Mariota","00-0033858","J.Smith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAX",NA,"00-0032525",NA,"J.Wilson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"29","693",2019091900,"JAX","TEN","TEN","away","JAX","JAX",46,2019-09-19,219,1119,2919,"Half1",0,5,0,1,"3",0,"03:39","JAX 46",9,28,"(3:39) (Shotgun) M.Mariota pass incomplete deep right to A.Brown. Penalty on TEN-A.Brown, Offensive Pass Interference, declined.","pass",0,1,0,1,0,0,0,"deep","right",19,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,14,0,0,14,-14,0,14,-14,0.0124363867251448,0.110446589473395,0.000933906426682686,0.172601126241889,0.361562719263133,0.00461954929240944,0.337399722577345,0,0,1.91430984944886,-1.49207085518591,14.7077855963792,-14.7077855963792,-0.622287859325363,0.622287859325363,9.14575966200924,-9.14575966200924,2.34337411216094,-3.83544496734685,0,0,5.27269906515596,-5.27269906515596,2.58215571531995,-2.58215571531995,1.80803468423731,-1.80803468423731,7.33772497777193,-7.33772497777193,0.144851642052083,0.855148357947917,0.855148357947917,0.144851642052083,-0.0225124118678143,0.877660769815732,0.122339230184268,-0.0175494002705162,0.0175494002705162,0.220379541888031,-0.220379541888031,0.0448091135503206,-0.0673215254181349,0,0,0.123158677910672,-0.123158677910672,0.0817551726471026,-0.0817551726471026,0.0419209353442142,-0.0419209353442142,0.178458606543817,-0.178458606543817,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"00-0032268","M.Mariota","00-0035676","A.Brown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"30","726",2019091900,"JAX","TEN","TEN","away","JAX","JAX",46,2019-09-19,214,1114,2914,"Half1",0,5,0,1,"4",0,"03:34","JAX 46",9,28,"(3:34) B.Kern punts 31 yards to JAX 15, Center-B.Brinkley, fair catch by D.Westbrook.","punt",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,3,3,0,NA,NA,3,3,14,0,0,14,-14,0,14,-14,0.0169813760524787,0.15801902190691,0.00191679374277855,0.235370113603303,0.383695135889501,0.00629757532227146,0.197719983482758,0,0,0.422238994262951,-0.460272306330224,15.1680579027094,-15.1680579027094,-0.622287859325363,0.622287859325363,9.14575966200924,-9.14575966200924,NA,NA,0,0,5.27269906515596,-5.27269906515596,2.58215571531995,-2.58215571531995,1.80803468423731,-1.80803468423731,7.33772497777193,-7.33772497777193,0.122339230184268,0.877660769815732,0.877660769815732,0.122339230184268,-0.00170479567893987,0.879365565494672,0.120634434505328,-0.0175494002705162,0.0175494002705162,0.220379541888031,-0.220379541888031,NA,NA,0,0,0.123158677910672,-0.123158677910672,0.0817551726471026,-0.0817551726471026,0.0419209353442142,-0.0419209353442142,0.178458606543817,-0.178458606543817,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0033839","D.Westbrook",NA,NA,NA,NA,NA,NA,"00-0025825","B.Kern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"31","745",2019091900,"JAX","TEN","JAX","home","TEN","JAX",85,2019-09-19,207,1107,2907,"Half1",0,6,0,1,"1",0,"03:27","JAX 15",10,2,"(3:27) (Shotgun) G.Minshew pass short right to L.Fournette to JAX 17 for 2 yards (S.Finch).","pass",2,1,0,1,0,0,0,"short","right",0,2,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,14,0,14,0,14,14,0,14,0.0261222316128199,0.188298857168366,0.009313003411858,0.287093284382636,0.19408256645096,0.00333384341837115,0.291756213554989,0,0,0.0380333120672733,-0.441845831133871,14.7262120715755,-14.7262120715755,-0.622287859325363,0.622287859325363,8.70391383087537,-8.70391383087537,-0.760203659896134,0.318357828762263,-0.760203659896134,0.318357828762263,4.51249540525983,-4.51249540525983,2.90051354408221,-2.90051354408221,1.04783102434118,-1.04783102434118,7.65608280653419,-7.65608280653419,0.879365565494672,0.120634434505328,0.879365565494672,0.120634434505328,-0.00820778840241954,0.871157777092252,0.128842222907748,-0.0175494002705162,0.0175494002705162,0.212171753485611,-0.212171753485611,-0.0116684779181543,0.00346068951573475,-0.0116684779181543,0.00346068951573475,0.111490199992518,-0.111490199992518,0.0852158621628373,-0.0852158621628373,0.0302524574260599,-0.0302524574260599,0.181919296059552,-0.181919296059552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0035289","G.Minshew","00-0033856","L.Fournette",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TEN",NA,"00-0034659",NA,"S.Finch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"32","769",2019091900,"JAX","TEN","JAX","home","TEN","JAX",83,2019-09-19,160,1060,2860,"Half1",0,6,0,1,"2",0,"02:40","JAX 17",8,0,"(2:40) L.Fournette left end to JAX 10 for -7 yards (S.Finch, R.Evans).","run",-7,0,0,0,0,0,0,NA,NA,NA,NA,"left","end",NA,NA,NA,NA,3,3,0,NA,NA,3,3,14,0,14,0,14,14,0,14,0.0308740777854983,0.204773383961244,0.00867855353078141,0.309921663964906,0.176181339649133,0.00364489981468533,0.265926081293753,0,0,-0.403812519066598,-1.80360466778658,12.9226074037889,-12.9226074037889,-2.42589252711194,2.42589252711194,8.70391383087537,-8.70391383087537,NA,NA,0,0,4.51249540525983,-4.51249540525983,2.90051354408221,-2.90051354408221,1.04783102434118,-1.04783102434118,7.65608280653419,-7.65608280653419,0.871157777092252,0.128842222907748,0.871157777092252,0.128842222907748,-0.0324335696454028,0.838724207446849,0.161275792553151,-0.049982969915919,0.049982969915919,0.212171753485611,-0.212171753485611,NA,NA,0,0,0.111490199992518,-0.111490199992518,0.0852158621628373,-0.0852158621628373,0.0302524574260599,-0.0302524574260599,0.181919296059552,-0.181919296059552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,"00-0033856","L.Fournette",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034659","S.Finch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034659","S.Finch","TEN","00-0034743","R.Evans","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
