"","play_id","game_id","home_team","away_team","posteam","posteam_type","defteam","side_of_field","yardline_100","game_date","quarter_seconds_remaining","half_seconds_remaining","game_seconds_remaining","game_half","quarter_end","drive","sp","qtr","down","goal_to_go","time","yrdln","ydstogo","ydsnet","desc","play_type","yards_gained","shotgun","no_huddle","qb_dropback","qb_kneel","qb_spike","qb_scramble","pass_length","pass_location","air_yards","yards_after_catch","run_location","run_gap","field_goal_result","kick_distance","extra_point_result","two_point_conv_result","home_timeouts_remaining","away_timeouts_remaining","timeout","timeout_team","td_team","posteam_timeouts_remaining","defteam_timeouts_remaining","total_home_score","total_away_score","posteam_score","defteam_score","score_differential","posteam_score_post","defteam_score_post","score_differential_post","no_score_prob","opp_fg_prob","opp_safety_prob","opp_td_prob","fg_prob","safety_prob","td_prob","extra_point_prob","two_point_conversion_prob","ep","epa","total_home_epa","total_away_epa","total_home_rush_epa","total_away_rush_epa","total_home_pass_epa","total_away_pass_epa","air_epa","yac_epa","comp_air_epa","comp_yac_epa","total_home_comp_air_epa","total_away_comp_air_epa","total_home_comp_yac_epa","total_away_comp_yac_epa","total_home_raw_air_epa","total_away_raw_air_epa","total_home_raw_yac_epa","total_away_raw_yac_epa","wp","def_wp","home_wp","away_wp","wpa","home_wp_post","away_wp_post","total_home_rush_wpa","total_away_rush_wpa","total_home_pass_wpa","total_away_pass_wpa","air_wpa","yac_wpa","comp_air_wpa","comp_yac_wpa","total_home_comp_air_wpa","total_away_comp_air_wpa","total_home_comp_yac_wpa","total_away_comp_yac_wpa","total_home_raw_air_wpa","total_away_raw_air_wpa","total_home_raw_yac_wpa","total_away_raw_yac_wpa","punt_blocked","first_down_rush","first_down_pass","first_down_penalty","third_down_converted","third_down_failed","fourth_down_converted","fourth_down_failed","incomplete_pass","touchback","interception","punt_inside_twenty","punt_in_endzone","punt_out_of_bounds","punt_downed","punt_fair_catch","kickoff_inside_twenty","kickoff_in_endzone","kickoff_out_of_bounds","kickoff_downed","kickoff_fair_catch","fumble_forced","fumble_not_forced","fumble_out_of_bounds","solo_tackle","safety","penalty","tackled_for_loss","fumble_lost","own_kickoff_recovery","own_kickoff_recovery_td","qb_hit","rush_attempt","pass_attempt","sack","touchdown","pass_touchdown","rush_touchdown","return_touchdown","extra_point_attempt","two_point_attempt","field_goal_attempt","kickoff_attempt","punt_attempt","fumble","complete_pass","assist_tackle","lateral_reception","lateral_rush","lateral_return","lateral_recovery","passer_player_id","passer_player_name","receiver_player_id","receiver_player_name","rusher_player_id","rusher_player_name","lateral_receiver_player_id","lateral_receiver_player_name","lateral_rusher_player_id","lateral_rusher_player_name","lateral_sack_player_id","lateral_sack_player_name","interception_player_id","interception_player_name","lateral_interception_player_id","lateral_interception_player_name","punt_returner_player_id","punt_returner_player_name","lateral_punt_returner_player_id","lateral_punt_returner_player_name","kickoff_returner_player_name","kickoff_returner_player_id","lateral_kickoff_returner_player_id","lateral_kickoff_returner_player_name","punter_player_id","punter_player_name","kicker_player_name","kicker_player_id","own_kickoff_recovery_player_id","own_kickoff_recovery_player_name","blocked_player_id","blocked_player_name","tackle_for_loss_1_player_id","tackle_for_loss_1_player_name","tackle_for_loss_2_player_id","tackle_for_loss_2_player_name","qb_hit_1_player_id","qb_hit_1_player_name","qb_hit_2_player_id","qb_hit_2_player_name","forced_fumble_player_1_team","forced_fumble_player_1_player_id","forced_fumble_player_1_player_name","forced_fumble_player_2_team","forced_fumble_player_2_player_id","forced_fumble_player_2_player_name","solo_tackle_1_team","solo_tackle_2_team","solo_tackle_1_player_id","solo_tackle_2_player_id","solo_tackle_1_player_name","solo_tackle_2_player_name","assist_tackle_1_player_id","assist_tackle_1_player_name","assist_tackle_1_team","assist_tackle_2_player_id","assist_tackle_2_player_name","assist_tackle_2_team","assist_tackle_3_player_id","assist_tackle_3_player_name","assist_tackle_3_team","assist_tackle_4_player_id","assist_tackle_4_player_name","assist_tackle_4_team","pass_defense_1_player_id","pass_defense_1_player_name","pass_defense_2_player_id","pass_defense_2_player_name","fumbled_1_team","fumbled_1_player_id","fumbled_1_player_name","fumbled_2_player_id","fumbled_2_player_name","fumbled_2_team","fumble_recovery_1_team","fumble_recovery_1_yards","fumble_recovery_1_player_id","fumble_recovery_1_player_name","fumble_recovery_2_team","fumble_recovery_2_yards","fumble_recovery_2_player_id","fumble_recovery_2_player_name","return_team","return_yards","penalty_team","penalty_player_id","penalty_player_name","penalty_yards","replay_or_challenge","replay_or_challenge_result","penalty_type","defensive_two_point_attempt","defensive_two_point_conv","defensive_extra_point_attempt","defensive_extra_point_conv"
"22","568",2019092912,"NO","DAL","DAL","away","NO","NO",11,2019-09-29,361,1261,3061,"Half1",0,3,0,1,"1",0,"06:01","NO 11",10,44,"(6:01) E.Elliott left tackle to NO 10 for 1 yard (D.Onyemata).","run",1,0,0,0,0,0,0,NA,NA,NA,NA,"left","tackle",NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.00200090809906629,0.0239864784446036,1.35990104825821e-05,0.0363878529949591,0.389106841588705,0.0024215047360447,0.546082815126139,0,0,4.66804163580169,-0.366130984520075,-3.4869121755694,3.4869121755694,-1.2003351276147,1.2003351276147,0.169300806924627,-0.169300806924627,NA,NA,0,0,1.60122778116705,-1.60122778116705,0.887319604614968,-0.887319604614968,4.47749237832939,-4.47749237832939,-4.30819157140476,4.30819157140476,0.642835827452343,0.357164172547657,0.357164172547657,0.642835827452343,-0.0131607080006113,0.370324880548269,0.629675119451731,-0.0434230376382083,0.0434230376382083,0.0146502527415694,-0.0146502527415694,NA,NA,0,0,0.0416552020924982,-0.0416552020924982,0.0250277890747549,-0.0250277890747549,0.130264590778392,-0.130264590778392,-0.115614338036823,0.115614338036823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"00-0033045","E.Elliott",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO",NA,"00-0033051",NA,"D.Onyemata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"23","589",2019092912,"NO","DAL","DAL","away","NO","NO",10,2019-09-29,324,1224,3024,"Half1",0,3,0,1,"2",0,"05:24","NO 10",9,44,"(5:24) (Shotgun) D.Prescott pass incomplete short middle to D.Smith.","pass",0,1,0,1,0,0,0,"short","middle",5,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.00244856237242952,0.0266268298725021,3.42166716656285e-05,0.0413127767357318,0.455906186741131,0.00247390841532006,0.47119751919122,0,0,4.30191065128161,-0.747452588228162,-2.73945958734124,2.73945958734124,-1.2003351276147,1.2003351276147,0.916753395152789,-0.916753395152789,-0.188954858990346,-0.558497729237816,0,0,1.60122778116705,-1.60122778116705,0.887319604614968,-0.887319604614968,4.66644723731974,-4.66644723731974,-3.74969384216695,3.74969384216695,0.629675119451731,0.370324880548269,0.370324880548269,0.629675119451731,-0.0255858763097817,0.39591075685805,0.60408924314195,-0.0434230376382083,0.0434230376382083,0.0402361290513511,-0.0402361290513511,-0.00665197495200331,-0.0189339013577784,0,0,0.0416552020924982,-0.0416552020924982,0.0250277890747549,-0.0250277890747549,0.136916565730396,-0.136916565730396,-0.0966804366790446,0.0966804366790446,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"00-0033077","D.Prescott","00-0031934","D.Smith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"24","612",2019092912,"NO","DAL","DAL","away","NO","NO",10,2019-09-29,320,1220,3020,"Half1",0,3,0,1,"3",0,"05:20","NO 10",9,44,"(5:20) (Shotgun) D.Prescott pass incomplete short left to R.Cobb.","pass",0,1,0,1,0,0,0,"short","left",10,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.00279877828203013,0.0312889699801536,5.72298245451987e-05,0.0513558493851687,0.594238754133261,0.00332176256489877,0.316938655829943,0,0,3.55445806305345,-0.688481619962372,-2.05097796737886,2.05097796737886,-1.2003351276147,1.2003351276147,1.60523501511516,-1.60523501511516,3.44554193694655,-4.13402355690892,0,0,1.60122778116705,-1.60122778116705,0.887319604614968,-0.887319604614968,1.22090530037319,-1.22090530037319,0.384329714741975,-0.384329714741975,0.60408924314195,0.39591075685805,0.39591075685805,0.60408924314195,-0.0229298800006665,0.418840636858717,0.581159363141283,-0.0434230376382083,0.0434230376382083,0.0631660090520176,-0.0631660090520176,0.118384214993769,-0.141314094994436,0,0,0.0416552020924982,-0.0416552020924982,0.0250277890747549,-0.0250277890747549,0.0185323507366263,-0.0185323507366263,0.0446336583153913,-0.0446336583153913,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"00-0033077","D.Prescott","00-0028002","R.Cobb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"25","638",2019092912,"NO","DAL","DAL","away","NO","NO",10,2019-09-29,313,1213,3013,"Half1",0,3,1,1,"4",0,"05:13","NO 10",9,44,"(5:13) B.Maher 28 yard field goal is GOOD, Center-L.Ladouceur, Holder-C.Jones.","field_goal",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"made",28,NA,NA,3,3,0,NA,NA,3,3,0,3,0,0,0,3,0,3,0.000677638548015439,0.00839183069937733,0.000139241872321356,0.0125465205895527,0.966735985009232,0.000302674987496478,0.0112061082940045,0,0,2.86597644309108,0.134023556908923,-2.18500152428779,2.18500152428779,-1.2003351276147,1.2003351276147,1.60523501511516,-1.60523501511516,NA,NA,0,0,1.60122778116705,-1.60122778116705,0.887319604614968,-0.887319604614968,1.22090530037319,-1.22090530037319,0.384329714741975,-0.384329714741975,0.581159363141283,0.418840636858717,0.418840636858717,0.581159363141283,-0.0139110127446535,0.43275164960337,0.56724835039663,-0.0434230376382083,0.0434230376382083,0.0631660090520176,-0.0631660090520176,NA,NA,0,0,0.0416552020924982,-0.0416552020924982,0.0250277890747549,-0.0250277890747549,0.0185323507366263,-0.0185323507366263,0.0446336583153913,-0.0446336583153913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B.Maher","00-0030332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"26","657",2019092912,"NO","DAL","NO","home","DAL","DAL",35,2019-09-29,308,1208,3008,"Half1",0,4,0,1,NA,0,"05:08","DAL 35",0,0,"B.Maher kicks 68 yards from DAL 35 to NO -3. D.Harris to NO 26 for 29 yards (J.Thomas).","kickoff",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,3,0,3,-3,0,3,-3,0.014677787240999,0.156960378746258,0.00424897215543404,0.239877102146275,0.233594828134065,0.00351748388478882,0.34712344769218,0,0,0.979164790443461,0.0963274569531836,-2.0886740673346,2.0886740673346,-1.2003351276147,1.2003351276147,1.60523501511516,-1.60523501511516,NA,NA,0,0,1.60122778116705,-1.60122778116705,0.887319604614968,-0.887319604614968,1.22090530037319,-1.22090530037319,0.384329714741975,-0.384329714741975,0.43275164960337,0.56724835039663,0.43275164960337,0.56724835039663,0.00272104096612569,0.435472690569496,0.564527309430504,-0.0434230376382083,0.0434230376382083,0.0631660090520176,-0.0631660090520176,NA,NA,0,0,0.0416552020924982,-0.0416552020924982,0.0250277890747549,-0.0250277890747549,0.0185323507366263,-0.0185323507366263,0.0446336583153913,-0.0446336583153913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D.Harris","00-0035215",NA,NA,NA,NA,"B.Maher","00-0030332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAL",NA,"00-0030761",NA,"J.Thomas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO",29,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"27","685",2019092912,"NO","DAL","NO","home","DAL","NO",74,2019-09-29,301,1201,3001,"Half1",0,4,0,1,"1",0,"05:01","NO 26",10,63,"(5:01) A.Kamara left guard to NO 28 for 2 yards (L.Vander Esch; C.Covington).","run",2,0,0,0,0,0,0,NA,NA,NA,NA,"left","guard",NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,3,0,3,-3,0,3,-3,0.0147946256592473,0.153532765064431,0.00391211504830267,0.234542178047469,0.237301541954451,0.00352240528544617,0.352394368940654,0,0,1.07549224739664,-0.436973358726378,-2.52564742606098,2.52564742606098,-1.63730848634108,1.63730848634108,1.60523501511516,-1.60523501511516,NA,NA,0,0,1.60122778116705,-1.60122778116705,0.887319604614968,-0.887319604614968,1.22090530037319,-1.22090530037319,0.384329714741975,-0.384329714741975,0.435472690569496,0.564527309430504,0.435472690569496,0.564527309430504,-0.0154812697855199,0.419991420783976,0.580008579216024,-0.0589043074237282,0.0589043074237282,0.0631660090520176,-0.0631660090520176,NA,NA,0,0,0.0416552020924982,-0.0416552020924982,0.0250277890747549,-0.0250277890747549,0.0185323507366263,-0.0185323507366263,0.0446336583153913,-0.0446336583153913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,"00-0033906","A.Kamara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0034674","L.Vander Esch","DAL","00-0031619","C.Covington","DAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"28","706",2019092912,"NO","DAL","NO","home","DAL","NO",72,2019-09-29,268,1168,2968,"Half1",0,4,0,1,"2",0,"04:28","NO 28",8,48,"(4:28) (Shotgun) T.Bridgewater sacked at NO 28 for 0 yards (R.Quinn). PENALTY on DAL-C.Awuzie, Face Mask (15 Yards), 15 yards, enforced at NO 28 - No Play.","no_play",0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,3,0,3,-3,0,3,-3,0.0168462730208844,0.168546301789834,0.00421082555556106,0.256759282166131,0.22657378387225,0.00385433329406278,0.323209200301276,0,0,0.638518888670267,1.90660334635688,-0.619044079704097,0.619044079704097,-1.63730848634108,1.63730848634108,1.60523501511516,-1.60523501511516,NA,NA,0,0,1.60122778116705,-1.60122778116705,0.887319604614968,-0.887319604614968,1.22090530037319,-1.22090530037319,0.384329714741975,-0.384329714741975,0.419991420783976,0.580008579216024,0.419991420783976,0.580008579216024,0.057547452426488,0.477538873210464,0.522461126789536,-0.0589043074237282,0.0589043074237282,0.0631660090520176,-0.0631660090520176,NA,NA,0,0,0.0416552020924982,-0.0416552020924982,0.0250277890747549,-0.0250277890747549,0.0185323507366263,-0.0185323507366263,0.0446336583153913,-0.0446336583153913,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0027952","R.Quinn",NA,NA,NA,NA,NA,NA,NA,NA,"DAL",NA,"00-0027952",NA,"R.Quinn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"DAL","00-0033548","C.Awuzie",15,0,NA,NA,0,0,0,0
"29","736",2019092912,"NO","DAL","NO","home","DAL","NO",57,2019-09-29,257,1157,2957,"Half1",0,4,0,1,"1",0,"04:17","NO 43",10,30,"(4:17) (Shotgun) A.Kamara left guard to DAL 44 for 13 yards (B.Jones; J.Heath).","run",13,1,0,0,0,0,0,NA,NA,NA,NA,"left","guard",NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,3,0,3,-3,0,3,-3,0.0119598125182459,0.101055257644343,0.000921359527685402,0.153734501711464,0.295686553798652,0.00345700519948566,0.433185509600124,0,0,2.54512223502715,0.872267763401154,0.253223683697057,-0.253223683697057,-0.765040722939922,0.765040722939922,1.60523501511516,-1.60523501511516,NA,NA,0,0,1.60122778116705,-1.60122778116705,0.887319604614968,-0.887319604614968,1.22090530037319,-1.22090530037319,0.384329714741975,-0.384329714741975,0.477538873210464,0.522461126789536,0.477538873210464,0.522461126789536,0.022745203541645,0.500284076752109,0.499715923247891,-0.0361591038820832,0.0361591038820832,0.0631660090520176,-0.0631660090520176,NA,NA,0,0,0.0416552020924982,-0.0416552020924982,0.0250277890747549,-0.0250277890747549,0.0185323507366263,-0.0185323507366263,0.0446336583153913,-0.0446336583153913,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,"00-0033906","A.Kamara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0032239","B.Jones","DAL","00-0030196","J.Heath","DAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"30","757",2019092912,"NO","DAL","NO","home","DAL","DAL",44,2019-09-29,217,1117,2917,"Half1",0,4,0,1,"1",0,"03:37","DAL 44",10,50,"(3:37) #7 T.Hill at quarterback for New Orleans. (Shotgun) T.Hill left end to DAL 26 for 18 yards (S.Lee; J.Smith).","run",18,1,0,0,0,0,0,NA,NA,NA,NA,"left","end",NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,3,0,3,-3,0,3,-3,0.00987366396766379,0.06947807134267,0.000288641382111669,0.105335203978082,0.331323355656271,0.0032259179228225,0.480475145750379,0,0,3.4173899984283,0.83184937902284,1.0850730627199,-1.0850730627199,0.066808656082918,-0.066808656082918,1.60523501511516,-1.60523501511516,NA,NA,0,0,1.60122778116705,-1.60122778116705,0.887319604614968,-0.887319604614968,1.22090530037319,-1.22090530037319,0.384329714741975,-0.384329714741975,0.500284076752109,0.499715923247891,0.500284076752109,0.499715923247891,0.0206988741562145,0.520982950908324,0.479017049091676,-0.0154602297258687,0.0154602297258687,0.0631660090520176,-0.0631660090520176,NA,NA,0,0,0.0416552020924982,-0.0416552020924982,0.0250277890747549,-0.0250277890747549,0.0185323507366263,-0.0185323507366263,0.0446336583153913,-0.0446336583153913,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,"00-0033357","T.Hill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0027663","S.Lee","DAL","00-0033052","J.Smith","DAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"31","778",2019092912,"NO","DAL","NO","home","DAL","DAL",26,2019-09-29,170,1070,2870,"Half1",0,4,0,1,"1",0,"02:50","DAL 26",10,52,"(2:50) A.Kamara left guard to DAL 24 for 2 yards (J.Heath; D.Armstrong).","run",2,0,0,0,0,0,0,NA,NA,NA,NA,"left","guard",NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,3,0,3,-3,0,3,-3,0.00693101179784621,0.0391675564709346,5.48073829071382e-05,0.0591196318306764,0.367129801427671,0.00277613149365374,0.524821059596311,0,0,4.24923937745115,-0.302078966820931,0.782994095898967,-0.782994095898967,-0.235270310738013,0.235270310738013,1.60523501511516,-1.60523501511516,NA,NA,0,0,1.60122778116705,-1.60122778116705,0.887319604614968,-0.887319604614968,1.22090530037319,-1.22090530037319,0.384329714741975,-0.384329714741975,0.520982950908324,0.479017049091676,0.520982950908324,0.479017049091676,-0.0123088304380625,0.508674120470261,0.491325879529739,-0.0277690601639312,0.0277690601639312,0.0631660090520176,-0.0631660090520176,NA,NA,0,0,0.0416552020924982,-0.0416552020924982,0.0250277890747549,-0.0250277890747549,0.0185323507366263,-0.0185323507366263,0.0446336583153913,-0.0446336583153913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,"00-0033906","A.Kamara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0030196","J.Heath","DAL","00-0034373","D.Armstrong","DAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"32","803",2019092912,"NO","DAL","NO","home","DAL","DAL",24,2019-09-29,134,1034,2834,"Half1",0,4,0,1,"2",0,"02:14","DAL 24",8,60,"(2:14) D.Harris left end pushed ob at DAL 14 for 10 yards (X.Woods).","run",10,0,0,0,0,0,0,NA,NA,NA,NA,"left","end",NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,3,0,3,-3,0,3,-3,0.00819691511736276,0.0422017830906223,0.00010412906068291,0.0646437279129513,0.413284629648525,0.00287109634409194,0.468697718825764,0,0,3.94716041063021,0.657602550709683,1.44059664660865,-1.44059664660865,0.42233223997167,-0.42233223997167,1.60523501511516,-1.60523501511516,NA,NA,0,0,1.60122778116705,-1.60122778116705,0.887319604614968,-0.887319604614968,1.22090530037319,-1.22090530037319,0.384329714741975,-0.384329714741975,0.508674120470261,0.491325879529739,0.508674120470261,0.491325879529739,0.0169168841915386,0.5255910046618,0.4744089953382,-0.0108521759723926,0.0108521759723926,0.0631660090520176,-0.0631660090520176,NA,NA,0,0,0.0416552020924982,-0.0416552020924982,0.0250277890747549,-0.0250277890747549,0.0185323507366263,-0.0185323507366263,0.0446336583153913,-0.0446336583153913,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"00-0035215","D.Harris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAL",NA,"00-0033579",NA,"X.Woods",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
