"","play_id","game_id","home_team","away_team","posteam","posteam_type","defteam","side_of_field","yardline_100","game_date","quarter_seconds_remaining","half_seconds_remaining","game_seconds_remaining","game_half","quarter_end","drive","sp","qtr","down","goal_to_go","time","yrdln","ydstogo","ydsnet","desc","play_type","yards_gained","shotgun","no_huddle","qb_dropback","qb_kneel","qb_spike","qb_scramble","pass_length","pass_location","air_yards","yards_after_catch","run_location","run_gap","field_goal_result","kick_distance","extra_point_result","two_point_conv_result","home_timeouts_remaining","away_timeouts_remaining","timeout","timeout_team","td_team","posteam_timeouts_remaining","defteam_timeouts_remaining","total_home_score","total_away_score","posteam_score","defteam_score","score_differential","posteam_score_post","defteam_score_post","score_differential_post","no_score_prob","opp_fg_prob","opp_safety_prob","opp_td_prob","fg_prob","safety_prob","td_prob","extra_point_prob","two_point_conversion_prob","ep","epa","total_home_epa","total_away_epa","total_home_rush_epa","total_away_rush_epa","total_home_pass_epa","total_away_pass_epa","air_epa","yac_epa","comp_air_epa","comp_yac_epa","total_home_comp_air_epa","total_away_comp_air_epa","total_home_comp_yac_epa","total_away_comp_yac_epa","total_home_raw_air_epa","total_away_raw_air_epa","total_home_raw_yac_epa","total_away_raw_yac_epa","wp","def_wp","home_wp","away_wp","wpa","home_wp_post","away_wp_post","total_home_rush_wpa","total_away_rush_wpa","total_home_pass_wpa","total_away_pass_wpa","air_wpa","yac_wpa","comp_air_wpa","comp_yac_wpa","total_home_comp_air_wpa","total_away_comp_air_wpa","total_home_comp_yac_wpa","total_away_comp_yac_wpa","total_home_raw_air_wpa","total_away_raw_air_wpa","total_home_raw_yac_wpa","total_away_raw_yac_wpa","punt_blocked","first_down_rush","first_down_pass","first_down_penalty","third_down_converted","third_down_failed","fourth_down_converted","fourth_down_failed","incomplete_pass","touchback","interception","punt_inside_twenty","punt_in_endzone","punt_out_of_bounds","punt_downed","punt_fair_catch","kickoff_inside_twenty","kickoff_in_endzone","kickoff_out_of_bounds","kickoff_downed","kickoff_fair_catch","fumble_forced","fumble_not_forced","fumble_out_of_bounds","solo_tackle","safety","penalty","tackled_for_loss","fumble_lost","own_kickoff_recovery","own_kickoff_recovery_td","qb_hit","rush_attempt","pass_attempt","sack","touchdown","pass_touchdown","rush_touchdown","return_touchdown","extra_point_attempt","two_point_attempt","field_goal_attempt","kickoff_attempt","punt_attempt","fumble","complete_pass","assist_tackle","lateral_reception","lateral_rush","lateral_return","lateral_recovery","passer_player_id","passer_player_name","receiver_player_id","receiver_player_name","rusher_player_id","rusher_player_name","lateral_receiver_player_id","lateral_receiver_player_name","lateral_rusher_player_id","lateral_rusher_player_name","lateral_sack_player_id","lateral_sack_player_name","interception_player_id","interception_player_name","lateral_interception_player_id","lateral_interception_player_name","punt_returner_player_id","punt_returner_player_name","lateral_punt_returner_player_id","lateral_punt_returner_player_name","kickoff_returner_player_name","kickoff_returner_player_id","lateral_kickoff_returner_player_id","lateral_kickoff_returner_player_name","punter_player_id","punter_player_name","kicker_player_name","kicker_player_id","own_kickoff_recovery_player_id","own_kickoff_recovery_player_name","blocked_player_id","blocked_player_name","tackle_for_loss_1_player_id","tackle_for_loss_1_player_name","tackle_for_loss_2_player_id","tackle_for_loss_2_player_name","qb_hit_1_player_id","qb_hit_1_player_name","qb_hit_2_player_id","qb_hit_2_player_name","forced_fumble_player_1_team","forced_fumble_player_1_player_id","forced_fumble_player_1_player_name","forced_fumble_player_2_team","forced_fumble_player_2_player_id","forced_fumble_player_2_player_name","solo_tackle_1_team","solo_tackle_2_team","solo_tackle_1_player_id","solo_tackle_2_player_id","solo_tackle_1_player_name","solo_tackle_2_player_name","assist_tackle_1_player_id","assist_tackle_1_player_name","assist_tackle_1_team","assist_tackle_2_player_id","assist_tackle_2_player_name","assist_tackle_2_team","assist_tackle_3_player_id","assist_tackle_3_player_name","assist_tackle_3_team","assist_tackle_4_player_id","assist_tackle_4_player_name","assist_tackle_4_team","pass_defense_1_player_id","pass_defense_1_player_name","pass_defense_2_player_id","pass_defense_2_player_name","fumbled_1_team","fumbled_1_player_id","fumbled_1_player_name","fumbled_2_player_id","fumbled_2_player_name","fumbled_2_team","fumble_recovery_1_team","fumble_recovery_1_yards","fumble_recovery_1_player_id","fumble_recovery_1_player_name","fumble_recovery_2_team","fumble_recovery_2_yards","fumble_recovery_2_player_id","fumble_recovery_2_player_name","return_team","return_yards","penalty_team","penalty_player_id","penalty_player_name","penalty_yards","replay_or_challenge","replay_or_challenge_result","penalty_type","defensive_two_point_attempt","defensive_two_point_conv","defensive_extra_point_attempt","defensive_extra_point_conv"
"22","527",2019092213,"CLE","LA","LA","away","CLE","MID",50,2019-09-22,455,1355,3155,"Half1",0,4,0,1,"2",0,"07:35","MID 50",10,41,"(7:35) (Shotgun) T.Gurley right guard to CLE 45 for 5 yards (E.Murray; S.Richardson).","run",5,1,0,0,0,0,0,NA,NA,NA,NA,"right","guard",NA,NA,NA,NA,3,3,0,NA,NA,3,3,0,0,0,0,0,0,0,0,0.00489236087122826,0.101107681575255,0.000910413456015256,0.1566264790476,0.328713415335151,0.00376181640870489,0.403987833306046,0,0,2.42004948699419,-0.153340603472824,-3.08170735923358,3.08170735923358,-1.0120459407831,1.0120459407831,-3.30676570114524,3.30676570114524,NA,NA,0,0,-2.5347451721241,2.5347451721241,-2.0084720495046,2.0084720495046,-9.7971970373005,9.7971970373005,6.49043133615526,-6.49043133615526,0.566213223930906,0.433786776069094,0.433786776069094,0.566213223930906,-0.0194814784041947,0.453268254473289,0.546731745526711,-0.0128978304132757,0.0128978304132757,-0.0985996781693146,0.0985996781693146,NA,NA,0,0,-0.0781466431062533,0.0781466431062533,-0.0576122900593514,0.0576122900593514,-0.302333769648225,0.302333769648225,0.20373409147891,-0.20373409147891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,"00-0032241","T.Gurley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0033038","E.Murray","CLE","00-0030573","S.Richardson","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"23","548",2019092213,"CLE","LA","LA","away","CLE","MID",50,2019-09-22,411,1311,3111,"Half1",0,4,0,1,NA,0,"06:51","MID 50",0,41,"Timeout #1 by LA at 06:51.","no_play",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,"LA",NA,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26670888352137,0,-3.08170735923358,3.08170735923358,-1.0120459407831,1.0120459407831,-3.30676570114524,3.30676570114524,NA,NA,0,0,-2.5347451721241,2.5347451721241,-2.0084720495046,2.0084720495046,-9.7971970373005,9.7971970373005,6.49043133615526,-6.49043133615526,0.546731745526711,0.453268254473289,0.453268254473289,0.546731745526711,0,0.453268254473289,0.546731745526711,-0.0128978304132757,0.0128978304132757,-0.0985996781693146,0.0985996781693146,NA,NA,0,0,-0.0781466431062533,0.0781466431062533,-0.0576122900593514,0.0576122900593514,-0.302333769648225,0.302333769648225,0.20373409147891,-0.20373409147891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"24","565",2019092213,"CLE","LA","LA","away","CLE","CLE",45,2019-09-22,411,1311,3111,"Half1",0,4,0,1,"3",0,"06:51","CLE 45",5,47,"(6:51) (Shotgun) J.Goff pass short right to C.Kupp to CLE 39 for 6 yards (G.Avery) [O.Vernon].","pass",6,1,0,1,0,0,0,"short","right",0,6,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,2,3,0,0,0,0,0,0,0,0,0.00557019171586345,0.101959885337009,0.000823168331067567,0.158904862714279,0.355475160091967,0.00414473755002129,0.373121994259792,0,0,2.26670888352137,1.41102955491132,-4.4927369141449,4.4927369141449,-1.0120459407831,1.0120459407831,-4.71779525605656,4.71779525605656,-1.68728445087766,3.09831400578898,-1.68728445087766,3.09831400578898,-0.847460721246437,0.847460721246437,-5.10678605529358,5.10678605529358,-8.10991258642283,8.10991258642283,3.39211733036627,-3.39211733036627,0.546731745526711,0.453268254473289,0.453268254473289,0.546731745526711,0.04679553560728,0.406472718866009,0.593527281133991,-0.0128978304132757,0.0128978304132757,-0.145395213776595,0.145395213776595,-0.0510675788224614,0.0978631144297414,-0.0510675788224614,0.0978631144297414,-0.0270790642837919,0.0270790642837919,-0.155475404489093,0.155475404489093,-0.251266190825763,0.251266190825763,0.105870977049168,-0.105870977049168,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0033106","J.Goff","00-0033908","C.Kupp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0029693","O.Vernon",NA,NA,NA,NA,NA,NA,NA,NA,"CLE",NA,"00-0034682",NA,"G.Avery",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"25","589",2019092213,"CLE","LA","LA","away","CLE","CLE",39,2019-09-22,368,1268,3068,"Half1",0,4,0,1,"1",0,"06:08","CLE 39",10,48,"(6:08) T.Gurley left guard to CLE 38 for 1 yard (J.Schobert; M.Garrett).","run",1,0,0,0,0,0,0,NA,NA,NA,NA,"left","guard",NA,NA,NA,NA,3,2,0,NA,NA,2,3,0,0,0,0,0,0,0,0,0.00469115347348387,0.0604728452120823,0.000186137840159926,0.0921405160237775,0.344312449872417,0.00316055414962118,0.495036343428458,0,0,3.67773843843269,-0.414347541743578,-4.07838937240132,4.07838937240132,-0.597698399039522,0.597698399039522,-4.71779525605656,4.71779525605656,NA,NA,0,0,-0.847460721246437,0.847460721246437,-5.10678605529358,5.10678605529358,-8.10991258642283,8.10991258642283,3.39211733036627,-3.39211733036627,0.593527281133991,0.406472718866009,0.406472718866009,0.593527281133991,-0.0142100276441319,0.420682746510141,0.579317253489859,0.00131219723085624,-0.00131219723085624,-0.145395213776595,0.145395213776595,NA,NA,0,0,-0.0270790642837919,0.0270790642837919,-0.155475404489093,0.155475404489093,-0.251266190825763,0.251266190825763,0.105870977049168,-0.105870977049168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,"00-0032241","T.Gurley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0033125","J.Schobert","CLE","00-0033868","M.Garrett","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"26","610",2019092213,"CLE","LA","LA","away","CLE","CLE",38,2019-09-22,340,1240,3040,"Half1",0,4,0,1,"2",0,"05:40","CLE 38",9,51,"(5:40) J.Goff pass short left to G.Everett to CLE 34 for 4 yards (M.Wilson).","pass",4,0,0,1,0,0,0,"short","left",-2,6,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,2,3,0,0,0,0,0,0,0,0,0.00555471364649292,0.069140160050894,0.000342563947816331,0.10667915495646,0.373183553021295,0.00339981005410549,0.441700044322936,0,0,3.26339089668911,-0.311995895201624,-3.7663934771997,3.7663934771997,-0.597698399039522,0.597698399039522,-4.40579936085494,4.40579936085494,-0.943879474745791,0.631883579544167,-0.943879474745791,0.631883579544167,0.0964187534993541,-0.0964187534993541,-5.73866963483775,5.73866963483775,-7.16603311167704,7.16603311167704,2.76023375082211,-2.76023375082211,0.579317253489859,0.420682746510141,0.420682746510141,0.579317253489859,-0.0117877227151433,0.432470469225284,0.567529530774716,0.00131219723085624,-0.00131219723085624,-0.133607491061451,0.133607491061451,-0.030831412098059,0.0190436893829157,-0.030831412098059,0.0190436893829157,0.00375234781426709,-0.00375234781426709,-0.174519093872009,0.174519093872009,-0.220434778727704,0.220434778727704,0.0868272876662528,-0.0868272876662528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0033106","J.Goff","00-0033895","G.Everett",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLE",NA,"00-0035144",NA,"M.Wilson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"27","634",2019092213,"CLE","LA","LA","away","CLE","CLE",34,2019-09-22,292,1192,2992,"Half1",0,4,0,1,"3",0,"04:52","CLE 34",5,51,"(4:52) (Shotgun) J.Goff pass short right to C.Kupp to CLE 35 for -1 yards (T.Mitchell).","pass",-1,1,0,1,0,0,0,"short","right",0,-1,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,2,3,0,0,0,0,0,0,0,0,0.00663739222955124,0.0709204202978286,0.000357857373743123,0.111564293520722,0.42716803572025,0.00382921627851386,0.379522784579391,0,0,2.95139500148749,-2.07038375791878,-1.69600971928092,1.69600971928092,-0.597698399039522,0.597698399039522,-2.33541560293616,2.33541560293616,-1.40487613641422,-0.665507621504554,-1.40487613641422,-0.665507621504554,1.50129488991358,-1.50129488991358,-5.07316201333319,5.07316201333319,-5.76115697526282,5.76115697526282,3.42574137232666,-3.42574137232666,0.567529530774716,0.432470469225284,0.432470469225284,0.567529530774716,-0.0669426528796893,0.499413122104973,0.500586877895027,0.00131219723085624,-0.00131219723085624,-0.0666648381817621,0.0666648381817621,-0.0447231425269894,-0.0222195103526999,-0.0447231425269894,-0.0222195103526999,0.0484754903412565,-0.0484754903412565,-0.152299583519309,0.152299583519309,-0.175711636200715,0.175711636200715,0.109046798018953,-0.109046798018953,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0033106","J.Goff","00-0033908","C.Kupp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00-0031097","T.Mitchell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLE",NA,"00-0031097",NA,"T.Mitchell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"28","658",2019092213,"CLE","LA","LA","away","CLE","CLE",35,2019-09-22,250,1150,2950,"Half1",0,4,1,1,"4",0,"04:10","CLE 35",6,51,"(4:10) G.Zuerlein 53 yard field goal is GOOD, Center-J.McQuaide, Holder-J.Hekker.","field_goal",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"made",53,NA,NA,3,2,0,NA,NA,2,3,0,3,0,0,0,3,0,3,0.00479267405712321,0.112911292531144,0.00131900116231665,0.165473007589262,0.656519124590026,0.000351499529874202,0.058633400540254,0,0,0.881011243568709,2.11898875643129,-3.81499847571221,3.81499847571221,-0.597698399039522,0.597698399039522,-2.33541560293616,2.33541560293616,NA,NA,0,0,1.50129488991358,-1.50129488991358,-5.07316201333319,5.07316201333319,-5.76115697526282,5.76115697526282,3.42574137232666,-3.42574137232666,0.500586877895027,0.499413122104973,0.499413122104973,0.500586877895027,0.0552780197493687,0.444135102355605,0.555864897644395,0.00131219723085624,-0.00131219723085624,-0.0666648381817621,0.0666648381817621,NA,NA,0,0,0.0484754903412565,-0.0484754903412565,-0.152299583519309,0.152299583519309,-0.175711636200715,0.175711636200715,0.109046798018953,-0.109046798018953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G.Zuerlein","00-0029621",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"29","677",2019092213,"CLE","LA","CLE","home","LA","LA",35,2019-09-22,246,1146,2946,"Half1",0,5,0,1,NA,0,"04:06","LA 35",0,0,"G.Zuerlein kicks 65 yards from LA 35 to end zone, Touchback.","kickoff",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,3,2,0,3,0,3,-3,0,3,-3,0.0187580129528868,0.15594037202263,0.00421753896312638,0.237759410722125,0.232994810511122,0.00349350881542153,0.346836346012688,0,0,0.993253802204008,0,-3.81499847571221,3.81499847571221,-0.597698399039522,0.597698399039522,-2.33541560293616,2.33541560293616,NA,NA,0,0,1.50129488991358,-1.50129488991358,-5.07316201333319,5.07316201333319,-5.76115697526282,5.76115697526282,3.42574137232666,-3.42574137232666,0.444135102355605,0.555864897644395,0.444135102355605,0.555864897644395,0,0.444135102355605,0.555864897644395,0.00131219723085624,-0.00131219723085624,-0.0666648381817621,0.0666648381817621,NA,NA,0,0,0.0484754903412565,-0.0484754903412565,-0.152299583519309,0.152299583519309,-0.175711636200715,0.175711636200715,0.109046798018953,-0.109046798018953,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G.Zuerlein","00-0029621",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"30","725",2019092213,"CLE","LA","CLE","home","LA","CLE",75,2019-09-22,246,1146,2946,"Half1",0,5,0,1,"1",0,"04:06","CLE 25",10,12,"(4:06) (Shotgun) N.Chubb left end to CLE 37 for 12 yards (T.Smart).","run",12,1,0,0,0,0,0,NA,NA,NA,NA,"left","end",NA,NA,NA,NA,3,2,0,NA,NA,3,2,0,3,0,3,-3,0,3,-3,0.0187580129528868,0.15594037202263,0.00421753896312638,0.237759410722125,0.232994810511122,0.00349350881542153,0.346836346012688,0,0,0.993253802204008,1.08034581666235,-2.73465265904986,2.73465265904986,0.482647417622831,-0.482647417622831,-2.33541560293616,2.33541560293616,NA,NA,0,0,1.50129488991358,-1.50129488991358,-5.07316201333319,5.07316201333319,-5.76115697526282,5.76115697526282,3.42574137232666,-3.42574137232666,0.444135102355605,0.555864897644395,0.444135102355605,0.555864897644395,0.0299049831859719,0.474040085541576,0.525959914458423,0.0312171804168281,-0.0312171804168281,-0.0666648381817621,0.0666648381817621,NA,NA,0,0,0.0484754903412565,-0.0484754903412565,-0.152299583519309,0.152299583519309,-0.175711636200715,0.175711636200715,0.109046798018953,-0.109046798018953,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"00-0034791","N.Chubb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LA",NA,"00-0033963",NA,"T.Smart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"31","746",2019092213,"CLE","LA","CLE","home","LA","CLE",63,2019-09-22,205,1105,2905,"Half1",0,5,0,1,"1",0,"03:25","CLE 37",10,24,"(3:25) (Shotgun) B.Mayfield pass short left to O.Beckham to CLE 49 for 12 yards (M.Peters).","pass",12,1,0,1,0,0,0,"short","left",10,2,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,3,2,0,3,0,3,-3,0,3,-3,0.0170093636277059,0.117467129481306,0.00153776533986587,0.178507378659293,0.275569149001905,0.00348875112602464,0.4064204627639,0,0,2.07359961886636,0.907811454322907,-1.82684120472695,1.82684120472695,0.482647417622831,-0.482647417622831,-1.42760414861325,1.42760414861325,0.769061313954021,0.138750140368886,0.769061313954021,0.138750140368886,2.2703562038676,-2.2703562038676,-4.93441187296431,4.93441187296431,-4.9920956613088,4.9920956613088,3.56449151269555,-3.56449151269555,0.474040085541576,0.525959914458423,0.474040085541576,0.525959914458423,0.0247120745936473,0.498752160135224,0.501247839864776,0.0312171804168281,-0.0312171804168281,-0.0419527635881148,0.0419527635881148,0.0224226833983888,0.00228939119525851,0.0224226833983888,0.00228939119525851,0.0708981737396453,-0.0708981737396453,-0.15001019232405,0.15001019232405,-0.153288952802326,0.153288952802326,0.111336189214211,-0.111336189214211,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"00-0034855","B.Mayfield","00-0031235","O.Beckham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LA",NA,"00-0032165",NA,"M.Peters",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
"32","770",2019092213,"CLE","LA","CLE","home","LA","CLE",51,2019-09-22,179,1079,2879,"Half1",0,5,0,1,"1",0,"02:59","CLE 49",10,29,"(2:59) (No Huddle, Shotgun) PENALTY on LA-S.Joseph, Encroachment, 5 yards, enforced at CLE 49 - No Play.","no_play",0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0,NA,NA,3,2,0,3,0,3,-3,0,3,-3,0.0139226925729225,0.0848917705895479,0.000538031414056317,0.128650877768055,0.312386019930476,0.0033427443407219,0.45626786338422,0,0,2.98141107318927,0.669995689349775,-1.15684551537718,1.15684551537718,0.482647417622831,-0.482647417622831,-1.42760414861325,1.42760414861325,NA,NA,0,0,2.2703562038676,-2.2703562038676,-4.93441187296431,4.93441187296431,-4.9920956613088,4.9920956613088,3.56449151269555,-3.56449151269555,0.498752160135224,0.501247839864776,0.498752160135224,0.501247839864776,0.0182811775379052,0.517033337673129,0.482966662326871,0.0312171804168281,-0.0312171804168281,-0.0419527635881148,0.0419527635881148,NA,NA,0,0,0.0708981737396453,-0.0708981737396453,-0.15001019232405,0.15001019232405,-0.153288952802326,0.153288952802326,0.111336189214211,-0.111336189214211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"LA","00-0034810","S.Joseph",5,0,NA,"Encroachment",0,0,0,0
